playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
bibbyje01w,1,0,NYL,19,2,0,G,67.0,139,0,1979,[],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,-0.25362333962725214,40.05059021922428,22.22222222222222,3,0.11594202898550725
bibrzag01w,5,0,SAS,159,23,0,G-F,74.0,168,0,1982,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,13.799969862776955,48.941147500615614,45.033112582781456,28,0.12043010752688173
bibrzag01w,7,0,SAS,361,56,0,G-F,74.0,168,0,1982,[],WE,6,0,001,001,001,13,21,6,11,7,10,10,10,6800,125749,0.0,0.0,18.811368735093506,53.99018904044029,50.64308681672026,38,0.1384820239680426
birdsu01w,3,0,SEA,461,66,0,G,69.0,150,1,1980,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,16.05181735225539,54.327331007825016,47.86666666666667,58,0.12578055307760927
birdsu01w,4,0,SEA,420,91,0,G,69.0,150,1,1980,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,15.541529126204912,52.716136158248815,48.77717391304348,49,0.1426056338028169
birdsu01w,5,0,SEA,439,84,0,G,69.0,150,1,1980,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,18.227964393687767,60.40176114474409,56.13496932515337,56,0.1426056338028169
birdsu01w,6,0,SEA,364,51,0,G,69.0,150,1,1980,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,15.350542647668322,56.110494512270314,51.87074829931972,35,0.10490196078431373
birdsu01w,7,0,SEA,389,78,1,G,69.0,150,1,1980,['WNBA All-Decade Team'],WE,4,1,010,001,001,18,16,9,8,9,8,10,10,6800,145664,1.0,2.0,14.783950243091732,53.593078364377824,49.549549549549546,66,0.15774647887323945
birdsu01w,8,0,SEA,303,49,0,G,69.0,150,1,1980,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,13.423506716765475,52.706651822989144,50.90579710144928,51,0.117519042437432
birdsu01w,9,0,SEA,465,70,0,G,69.0,150,1,1980,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,15.503727619592212,54.39868975198877,50.128205128205124,42,0.11341134113411341
birdsu01w,10,0,SEA,397,66,0,G,69.0,150,1,1980,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,12.091724640620756,50.24807614418793,48.01061007957559,50,0.11625794732061762
bjorkte01w,5,0,CHA,2,0,0,C,76.0,175,1,1982,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,-0.20281256690903898,33.33333333333333,33.33333333333333,0,0.0
blackch01w,10,0,CON,97,66,1,C,77.0,188,1,1985,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,13.791906437729656,43.72520735665344,38.04347826086957,40,0.34345794392523366
blackde01w,1,0,MIA,152,69,0,G,63.0,124,1,1966,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,10.528847131085762,45.10921177587844,41.0,59,0.18414634146341463
blackde01w,2,0,MIA,180,83,0,G,63.0,124,1,1966,['Defensive Player of the Year'],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,12.670282850679897,43.2442821449164,38.23529411764706,84,0.2219873150105708
blackde01w,3,0,MIA,153,82,1,G,63.0,124,1,1966,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,12.117917625732078,43.83451753380701,40.0,64,0.20800889877641823
blackde01w,4,0,CON,55,35,0,G,63.0,124,1,1966,[],EA,3,1,100,010,001,18,16,10,7,8,9,11,13,6875,102433,2.0,2.0,9.70858080749456,38.215675375208455,36.029411764705884,22,0.19571045576407506
blackde01w,5,0,CON,55,23,0,G,63.0,124,1,1966,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,10.5534191219071,47.61080332409973,46.42857142857143,19,0.1585014409221902
blodgci01w,1,0,SAC,52,8,0,G,69.0,130,1,1975,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,15.108662488154387,49.39209726443769,48.0,9,0.13533834586466165
blodgci01w,2,0,SAC,34,8,0,G,69.0,130,1,1975,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,20.207121120307974,58.620689655172406,58.620689655172406,7,0.2222222222222222
blueni01w,7,0,WAS,54,13,0,G,68.0,163,1,1984,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,8.863011297326173,39.91720875221762,26.851851851851855,18,0.20994475138121546
blueni01w,8,0,WAS,107,50,0,G,68.0,163,1,1984,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,10.155292821994834,43.04795622787255,35.18518518518518,27,0.21428571428571427
blueni01w,9,0,WAS,99,26,0,G,68.0,163,1,1984,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,5.550189532625244,43.80530973451327,39.21568627450981,21,0.1154562383612663
blueni01w,10,0,WAS,24,8,0,G,68.0,163,1,1984,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,5.637851790127526,42.25352112676057,35.41666666666667,7,0.18681318681318682
blueoc01w,4,0,HOU,4,1,0,F,73.0,163,1,1976,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,0.9402411233872889,34.72222222222222,25.0,0,0.05405405405405406
blueoc01w,5,0,HOU,44,9,0,F,73.0,163,1,1976,[],WE,6,0,001,001,001,13,21,9,8,4,13,7,15,6850,137455,0.0,0.0,14.069357094991114,46.102263202011734,38.095238095238095,1,0.14193548387096774
bobbish01w,9,0,LAS,106,48,0,G,62.0,130,1,1985,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,4.820709988323989,38.77670471173544,35.43307086614173,26,0.16304347826086957
bobbish01w,10,0,LAS,71,22,0,G,62.0,130,1,1985,[],WE,3,1,100,010,001,18,16,11,6,7,10,11,9,6925,176587,3.0,3.0,5.692843426303683,39.13139329805996,35.294117647058826,16,0.1388101983002833
boddiwh01w,10,0,SAC,2,0,0,G,69.0,149,1,1987,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,10.048835619689587,100.0,100.0,1,0.1111111111111111
boltoru01w,1,0,SAC,380,64,0,G,69.0,150,1,1967,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,19.903067411044265,46.91821414460688,42.934782608695656,35,0.16244239631336405
boltoru01w,2,0,SAC,222,59,0,G,69.0,150,1,1967,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,17.938935020620693,46.46684527796383,43.05555555555556,29,0.20962199312714777
boltoru01w,3,0,SAC,349,63,0,G,69.0,150,1,1967,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,22.620743918669408,49.874242597461986,46.360759493670884,47,0.19131614654002713
boltoru01w,4,0,SAC,149,42,0,G,69.0,150,1,1967,[],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,13.838572650793042,39.95923621540442,36.857142857142854,35,0.1765834932821497
boltoru01w,5,0,SAC,160,32,0,G,69.0,150,1,1967,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,17.188251641166772,49.27322000492732,47.4025974025974,23,0.1535181236673774
bondla01w,7,0,CHA,193,42,1,G,67.0,132,1,1984,[],EA,6,0,001,001,001,11,23,7,10,4,13,6,14,6825,106942,0.0,0.0,8.988701533633927,50.29184907233688,43.037974683544306,43,0.1498371335504886
bondla01w,9,0,IND,74,24,0,G,67.0,132,1,1984,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,5.5942268125687304,38.128606760098926,33.88888888888889,19,0.15384615384615385
bonfisu01w,3,0,PHO,105,21,0,G,68.0,145,0,1974,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,16.948281067808093,52.5,48.31460674157304,12,0.16013071895424835
bonnede01w,10,0,PHO,381,126,0,G,76.0,136,1,1987,['Sixth Woman of the Year'],WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,26.283561077154076,55.09602036094401,46.043165467625904,48,0.3370165745856354
bowenli01w,8,0,NYL,9,2,0,G,67.0,145,1,1983,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,3.4921817440090512,45.0,45.0,0,0.05405405405405406
boydca01w,2,0,DET,75,16,0,F,73.0,172,0,1975,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,14.7904844447958,49.47229551451188,42.53731343283582,13,0.16956521739130434
braxtka01w,6,0,DET,227,58,0,F-C,78.0,210,1,1983,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,25.045203589845965,48.011844331641285,46.19047619047619,31,0.2879120879120879
braxtka01w,7,0,DET,146,75,1,F-C,78.0,210,1,1983,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,17.55893919129473,44.47964903728979,40.55944055944056,22,0.3871866295264624
braxtka01w,8,0,DET,207,112,2,F-C,78.0,210,1,1983,[],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,19.436529904158025,48.47321094042712,44.680851063829785,30,0.3596330275229358
braxtka01w,9,0,DET,295,120,1,F-C,78.0,210,1,1983,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,22.96860935598963,48.208916198195844,41.47286821705426,38,0.34915254237288135
braxtka01w,10,0,DET,252,101,0,F-C,78.0,210,1,1983,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,25.300166373596582,55.19537410198002,52.736318407960205,37,0.40476190476190477
brazian01w,1,0,CHA,51,18,0,F,74.0,169,1,1976,[],EA,8,0,001,001,001,8,24,5,11,3,13,5,16,6475,90963,0.0,0.0,12.008280391186263,44.45606694560669,38.775510204081634,5,0.1921182266009852
brazian01w,2,0,IND,127,56,0,F,74.0,169,1,1976,[],EA,6,0,001,001,001,10,22,7,9,3,13,7,14,6475,138922,0.0,0.0,20.99927576716539,48.69631901840491,43.47826086956522,22,0.2903225806451613
bristre01w,2,0,CHA,0,0,0,G,70.0,139,1,1978,[],EA,4,1,100,100,010,18,14,11,5,7,9,15,6,6500,105525,4.0,4.0,0.0,0.0,0.0,0,0.4
brogami01w,1,0,PHO,211,71,0,F,73.0,177,0,1973,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,17.513917699362903,61.422915696320445,54.01459854014598,36,0.20275862068965517
brondsa01w,2,0,MIA,367,40,0,G,67.0,136,1,1968,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,18.219548408557586,48.959445037353255,45.05813953488372,32,0.09647058823529411
brondsa01w,3,0,MIA,263,34,0,G,67.0,136,1,1968,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,12.876318111058877,44.5038581291458,39.097744360902254,30,0.09305373525557012
brondsa01w,4,0,SEA,280,37,0,G,67.0,136,1,1968,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,12.879116647691701,47.35489108375051,45.21276595744681,33,0.09128205128205129
brownco01w,4,0,IND,186,30,0,G,69.0,150,1,1980,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,15.294138678657134,52.09500336096795,48.170731707317074,25,0.12643678160919541
brownco01w,5,0,IND,104,24,0,G,69.0,150,1,1980,[],EA,6,0,001,001,001,15,19,10,7,5,12,8,12,6850,128989,0.0,0.0,8.835460773042204,45.20166898470097,43.51851851851852,8,0.10552763819095477
brownco01w,6,0,IND,6,2,0,G,69.0,150,1,1980,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,9.228744547437671,60.0,60.0,1,0.13043478260869565
brownco01w,7,0,CHI,48,18,0,G,69.0,150,1,1980,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,5.468856336921613,38.38771593090211,37.28813559322034,10,0.12698412698412698
browned01w,1,0,DET,188,52,0,G-F,69.0,163,1,1978,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,12.103828273537259,46.25984251968504,36.01190476190476,29,0.1890145395799677
browned01w,2,0,DET,237,70,1,G-F,69.0,163,1,1978,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,12.596563085924561,45.859133126934985,40.94827586206897,40,0.17625
browned01w,3,0,DET,115,53,0,G-F,69.0,163,1,1978,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,8.1870516238833,39.63330576233802,35.11450381679389,32,0.20765027322404372
browned01w,4,0,PHO,118,42,0,G-F,69.0,163,1,1978,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,9.181605157394904,34.43043884220355,26.973684210526315,37,0.20610687022900764
browned01w,7,0,HOU,4,3,0,G-F,69.0,163,1,1978,[],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,4.802667097329756,34.01360544217687,20.0,1,0.17857142857142858
brownki01w,3,0,WAS,28,8,0,G,70.0,134,1,1979,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,11.633693104885152,38.54625550660793,35.714285714285715,5,0.1574074074074074
brownki01w,4,0,WAS,60,26,0,G,70.0,134,1,1979,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,9.351244755832935,40.91653027823241,40.27777777777778,14,0.17100371747211895
brownki01w,5,0,WAS,104,41,0,G,70.0,134,1,1979,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,12.40554736939709,52.75974025974026,47.159090909090914,15,0.1752021563342318
brownki01w,6,2,HOU,0,1,0,G,70.0,134,1,1979,[],WE,3,1,100,010,001,19,15,11,6,8,9,11,11,6875,120676,2.0,3.0,1.9365537852635957,0.0,0.0,1,0.1111111111111111
brownki01w,6,1,WAS,2,0,0,G,70.0,134,1,1979,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,1.9365537852635957,50.0,50.0,2,0.14285714285714285
brownki01w,7,0,NYL,20,6,0,G,70.0,134,1,1979,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,12.217572748076506,42.51700680272109,32.5,2,0.1724137931034483
brownki01w,8,2,LAS,131,31,0,G,70.0,134,1,1979,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,16.546021352572602,56.174957118353355,48.484848484848484,15,0.1651376146788991
brownki01w,8,1,MIN,11,3,0,G,70.0,134,1,1979,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,16.546021352572602,43.9297124600639,27.77777777777778,2,0.2413793103448276
brownki01w,9,0,LAS,158,51,0,G,70.0,134,1,1979,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,10.755308864245299,49.080516898608344,43.49315068493151,19,0.1471698113207547
brownki01w,10,0,CON,130,46,0,G,70.0,134,1,1979,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,11.73688913904888,48.99005125113054,45.52845528455284,16,0.1806615776081425
brownru01w,1,0,CLE,253,70,0,F,74.0,175,1,1972,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,21.496562697358836,57.15705765407555,50.0,51,0.25773195876288657
brownru01w,2,0,CLE,249,83,1,F,74.0,175,1,1972,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,20.561869215927633,55.89978448275862,52.05128205128206,54,0.24473684210526317
brownru01w,3,0,CLE,112,46,0,F,74.0,175,1,1972,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,12.319103730302391,46.00722970752547,40.0,29,0.2222222222222222
brownru01w,4,0,CHA,125,49,1,F,74.0,175,1,1972,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,16.01018561858651,49.55597843323819,45.689655172413794,39,0.2525879917184265
brumfma01w,1,0,MIN,124,38,1,G,68.0,133,1,1978,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,9.79545092378595,51.89152996317375,47.02970297029702,24,0.1370309951060359
brumfma01w,2,0,MIA,44,17,0,G,68.0,133,1,1978,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,7.278957353073889,35.369774919614144,32.5,20,0.18218623481781376
brumfma01w,4,0,CHA,18,9,0,G,68.0,133,1,1978,[],EA,2,1,010,001,001,18,16,13,4,5,12,12,12,6850,120061,0.0,2.0,5.193924719499164,48.283261802575105,37.5,2,0.0975609756097561
brungje01w,5,0,CON,50,27,0,F,73.0,165,1,1982,[],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,7.823217046810863,40.849673202614376,38.983050847457626,8,0.14331210191082802
brungje01w,6,0,CON,2,5,0,F,73.0,165,1,1982,[],EA,1,1,100,100,010,26,8,14,3,12,5,13,7,6800,121944,5.0,3.0,-1.539496864623901,11.11111111111111,11.11111111111111,0,0.1276595744680851
brungje01w,7,0,CON,0,0,0,F,73.0,165,1,1982,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,0.0,0.0,0.0,0,0.0
brunsre01w,5,0,SAC,151,80,0,F,75.0,175,1,1981,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,19.990687323561236,47.116824762855714,42.142857142857146,36,0.31983805668016196
brunsre01w,6,0,SAC,265,112,0,F,75.0,175,1,1981,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,23.596160090758957,46.25104719352136,42.68292682926829,43,0.3185595567867036
brunsre01w,7,0,SAC,232,114,0,F,75.0,175,1,1981,[],WE,2,1,100,100,010,21,13,14,3,7,10,10,10,6875,147739,6.0,3.0,22.85324018147023,48.9451476793249,46.07843137254902,36,0.38023450586264657
brunsre01w,8,0,SAC,378,165,0,F,75.0,175,1,1981,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,26.811276052837503,52.55839822024472,47.31543624161073,75,0.3969957081545064
brunsre01w,9,0,SAC,327,126,0,F,75.0,175,1,1981,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,24.071753452405808,53.18802862719584,50.0,56,0.3453145057766367
brunsre01w,10,0,SAC,331,123,0,F,75.0,175,1,1981,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,25.890483410897637,54.8667285505901,48.627450980392155,56,0.3699248120300752
bullevi01w,1,0,WAS,342,122,0,F,75.0,185,1,1967,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,20.110455966345892,53.15180902648265,50.51020408163265,111,0.2687385740402194
bullevi01w,2,0,WAS,278,166,0,F,75.0,185,1,1967,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,17.558969421427552,45.25918207866632,42.48251748251749,111,0.31873252562907733
bullevi01w,3,0,WAS,271,140,0,F,75.0,185,1,1967,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,18.21898166400265,53.33805699889781,50.21186440677966,91,0.2906610703043022
burgean01w,2,0,WAS,124,49,0,G,67.0,141,0,1969,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,6.694485212340565,40.55468341182627,38.297872340425535,28,0.14227086183310533
burgean01w,3,0,WAS,125,46,0,G,67.0,141,0,1969,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,9.62109521937296,51.7384105960265,44.554455445544555,38,0.15822784810126583
burgean01w,4,0,WAS,131,55,1,G,67.0,141,0,1969,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,7.309821199200892,45.17241379310345,43.28358208955223,28,0.1272294887039239
burgeli01w,1,0,SAC,12,10,0,F,73.0,173,1,1969,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,16.59185978743433,31.645569620253163,20.0,1,0.43902439024390244
burraal01w,1,0,POR,159,54,0,C,75.0,218,1,1975,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,25.7673580860381,62.578715365239304,58.71559633027523,10,0.267515923566879
burraal01w,2,0,POR,106,37,0,C,75.0,218,1,1975,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,19.260689548336586,54.84271523178808,53.01204819277109,8,0.24632352941176472
burraal01w,3,0,POR,278,95,0,C,75.0,218,1,1975,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,25.04181453452326,66.54538490999617,62.903225806451616,17,0.25908372827804105
burraal01w,4,0,SEA,89,34,0,C,75.0,218,1,1975,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,17.759599314891382,51.22007366482505,46.666666666666664,10,0.26296296296296295
burseja01w,2,0,MIN,47,19,0,C,77.0,199,1,1979,[],WE,6,0,001,001,001,12,20,6,10,6,10,9,12,6475,120607,0.0,0.0,15.565542311555756,41.37323943661972,33.33333333333333,17,0.34911242603550297
burseja01w,3,0,MIN,83,31,0,C,77.0,199,1,1979,[],WE,8,0,001,001,001,10,22,7,9,3,13,6,15,6475,139874,0.0,0.0,13.186745158342006,41.98704977741805,37.34939759036144,20,0.23255813953488372
burseja01w,4,0,MIN,206,68,2,C,77.0,199,1,1979,[],WE,4,1,010,001,001,18,16,11,6,7,10,14,10,6850,120253,1.0,2.0,26.68166979043285,55.43595263724435,49.03225806451613,41,0.3401826484018265
burseja01w,5,0,SEA,141,45,2,C,77.0,199,1,1979,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,17.238471495657837,47.48114224137932,42.857142857142854,59,0.301556420233463
burseja01w,6,0,SEA,340,118,6,C,77.0,199,1,1979,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,23.93169674037648,57.21593968766828,52.2633744855967,59,0.30034924330616997
burseja01w,7,0,SEA,300,115,1,C,77.0,199,1,1979,[],WE,4,1,010,001,001,18,16,9,8,9,8,10,10,6800,145664,1.0,2.0,21.20983438157951,55.77037477691851,51.35746606334841,42,0.29850746268656714
burseja01w,8,0,SEA,256,87,0,C,77.0,199,1,1979,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,18.668208960501417,50.505050505050505,44.49760765550239,41,0.2750352609308886
burseja01w,10,0,SEA,207,76,1,C,77.0,199,1,1979,[],WE,2,1,010,001,001,20,14,13,4,7,10,13,7,7025,133858,1.0,2.0,19.09659478855865,57.436182019977814,51.03448275862069,52,0.29390018484288355
buttsta01w,5,0,MIN,76,41,1,G,71.0,160,1,1982,[],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,9.616454157976555,41.75824175824176,36.25,20,0.1938534278959811
byearla01w,1,0,SAC,181,80,1,G-F,71.0,206,1,1973,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,22.243020260227425,54.99513855128828,52.7972027972028,35,0.30134357005758156
byearla01w,2,0,LAS,297,103,4,G-F,71.0,206,1,1973,[],WE,1,1,100,100,100,28,4,16,0,12,4,19,2,6475,148446,6.0,1.0,27.30261947036881,60.89060193537805,60.40723981900452,55,0.32205683355886333
byearla01w,3,0,LAS,182,76,4,G-F,71.0,206,1,1973,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,26.585193972694206,62.192454893384365,61.78861788617886,23,0.3374485596707819
byearla01w,4,0,LAS,28,9,0,G-F,71.0,206,1,1973,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,25.5850828407047,46.91689008042895,40.0,2,0.3194444444444444
byearla01w,7,0,WAS,112,50,2,G-F,71.0,206,1,1973,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,16.838125755202746,48.35924006908463,44.85981308411215,14,0.30606060606060603
byearla01w,8,0,HOU,151,38,0,G-F,71.0,206,1,1973,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,25.750806977117435,59.996821360457716,59.09090909090909,28,0.3149847094801223
byearla01w,9,0,HOU,18,7,0,G-F,71.0,206,1,1973,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,23.155297003439497,49.12663755458515,47.05882352941176,3,0.32608695652173914
campbed01w,1,0,SEA,222,26,0,G,68.0,152,1,1968,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,16.37642260896518,46.15000831531681,42.093023255813954,23,0.11176470588235295
campbed01w,2,0,SAC,260,74,0,G,68.0,152,1,1968,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,11.973925039634151,49.44469800699832,46.51639344262295,28,0.1323185011709602
campbed01w,3,0,SAC,4,1,0,G,68.0,152,1,1968,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,17.528857884169344,40.0,40.0,1,0.16666666666666666
campbed01w,4,0,SAC,267,53,0,G,68.0,152,1,1968,['Kim Perrot Sportsmanship Award'],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,16.367868436074293,51.640105214296774,49.59016393442623,26,0.13259668508287292
campbed01w,5,0,SAC,74,16,0,G,68.0,152,1,1968,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,8.453972173287337,48.12695109261186,48.68421052631579,7,0.0783132530120482
campbed01w,6,0,SAS,48,12,0,G,68.0,152,1,1968,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,5.442459672669839,35.587188612099645,35.07462686567165,7,0.0846774193548387
campbmi01w,1,0,WAS,6,2,0,F-C,77.0,170,1,1974,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,7.106085543912168,51.02040816326531,40.0,1,0.13636363636363635
cantydo01w,1,0,DET,257,39,0,G-F,69.0,162,1,1977,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,15.517290007381714,49.30171884591774,40.88669950738916,54,0.15816326530612246
cantydo01w,2,0,DET,197,38,0,G-F,69.0,162,1,1977,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,13.922166572362508,43.669090264231244,36.52849740932643,32,0.184
