playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
pridely01w,3,14.185818026374386,39.36781609195402,42.88597376387487,48,99,MIN,0.0
pridely01w,4,11.09527770416642,38.85135135135135,39.5549266786725,50,78,LAS,1.0
pridely01w,4,11.09527770416642,38.85135135135135,39.5549266786725,50,78,MIN,1.0
pridely01w,5,10.49803544722494,0.0,7.396449704142012,0,3,,
pridely01w,5,10.49803544722494,50.0,53.93401015228426,4,9,,
pringla01w,10,22.42343011138559,44.79166666666667,54.035798716649786,54,50,MIN,0.0
pringla01w,11,13.04304092275774,43.333333333333336,50.54644808743169,17,23,,
queenbr01w,8,0.0,0.0,53.191489361702125,0,0,,
queenbr01w,10,-6.324540632283246,12.5,12.5,0,3,,
quiglal01w,10,11.485530161823483,35.8974358974359,36.35907723169508,7,5,PHO,1.0
quiglal01w,11,6.527103752672017,50.0,56.3063063063063,0,4,,
quinnno01w,9,5.051803623705993,32.66129032258064,35.6718192627824,42,71,MIN,0.0
quinnno01w,10,8.51573888162139,44.06779661016949,46.060991105463785,23,57,LAS,1.0
quinnno01w,11,13.88163994703828,52.04918032786885,54.5566313201168,51,89,,
quinnte01w,2,7.712687017751228,42.857142857142854,46.2962962962963,4,5,,
radunha01w,3,25.029614326945705,50.0,69.44444444444444,1,3,,
raglafe01w,4,16.3207412566222,47.199999999999996,51.33993591610836,28,21,PHO,0.0
raglafe01w,5,-2.0345077413264105,12.5,19.409937888198755,2,2,HOU,0.0
raglafe01w,6,11.879697978483374,44.583333333333336,46.92968501431753,28,48,HOU,1.0
raglafe01w,7,0.0,0.0,0.0,0,0,,
randase01w,3,13.152459156555649,37.142857142857146,41.78272980501393,33,73,SEA,1.0
randase01w,3,13.152459156555649,37.142857142857146,41.78272980501393,33,73,UTA,1.0
randase01w,4,15.071656903222959,36.84210526315789,43.10344827586207,21,30,SAS,0.0
randase01w,4,15.071656903222959,45.0,54.965883244882484,5,17,SAS,0.0
randase01w,5,8.750531520007385,35.55555555555556,40.07285974499089,11,28,SAS,0.0
randase01w,6,14.112961925764738,37.06293706293706,41.433097733365834,26,34,,
rasmukr01w,2,17.997115919541088,36.0,49.15730337078652,38,52,MIA,1.0
rasmukr01w,2,17.997115919541088,0.0,0.0,1,1,MIA,1.0
rasmukr01w,3,11.284653225661494,36.627906976744185,40.30524505588994,25,55,MIA,0.0
rasmukr01w,4,15.842341761350358,56.46551724137932,62.38990017615972,34,76,IND,0.0
rasmukr01w,5,15.480555761644656,48.75,52.035365629029286,39,71,IND,0.0
rasmukr01w,6,13.619868481156646,45.18518518518518,50.09227524387029,35,72,CHA,0.0
rasmukr01w,6,13.619868481156646,45.18518518518518,50.09227524387029,35,72,HOU,1.0
rasmukr01w,7,15.38168840944192,75.0,75.0,1,3,PHO,0.0
rasmukr01w,7,15.38168840944192,50.51020408163265,54.40647482014388,29,50,PHO,0.0
rasmukr01w,8,13.481155705673423,53.6,54.55904334828101,55,136,CON,1.0
rasmukr01w,9,11.644494260289912,48.98989898989899,52.66075388026608,16,56,MIN,0.0
rasmukr01w,10,12.544740072464103,43.05555555555556,48.10034096444228,18,53,,
raymost01w,9,9.114759858279417,44.26229508196721,45.71342925659472,4,12,,
reddja01w,2,15.652905781522255,46.400000000000006,50.01428979708488,20,27,SEA,0.0
reddja01w,3,14.378637168081905,43.05555555555556,47.13516160626837,20,53,SEA,1.0
reddja01w,4,22.191681586910104,63.23529411764706,66.19144602851324,2,5,,
reedbr01w,2,29.927073154705433,52.63157894736842,58.63292701743558,87,128,PHO,0.0
reedbr01w,3,3.69846850461855,12.5,17.77251184834123,0,3,PHO,0.0
reedbr01w,4,13.698387432101313,36.58536585365854,41.44851657940663,5,3,,
reidtr01w,2,16.75773840398413,47.77777777777778,49.83938019652305,23,55,MIA,1.0
reidtr01w,3,14.537610033775735,50.79365079365079,53.73455131649651,20,27,PHO,0.0
reidtr01w,4,14.303023298515969,41.02564102564102,43.69007114135478,24,44,PHO,0.0
reidtr01w,5,12.168372868128495,33.33333333333333,33.33333333333333,2,0,,
rileyru01w,3,15.707916155668954,47.53086419753087,54.906306669353214,71,79,MIA,0.0
rileyru01w,4,14.235030137406259,46.51162790697674,49.584561779683725,52,66,DET,1.0
rileyru01w,5,19.097494817735186,49.78354978354979,56.992470719464585,83,142,DET,1.0
rileyru01w,6,19.752932088402595,44.75218658892128,49.56986991187579,84,131,DET,1.0
rileyru01w,7,15.154483527404594,38.01498127340824,42.77436946148603,69,113,DET,1.0
rileyru01w,8,14.41320586820232,46.230158730158735,47.89935364727608,67,129,SAS,1.0
rileyru01w,9,11.81838732617801,38.402061855670105,42.56142387308957,86,116,SAS,1.0
rileyru01w,10,12.111541524931683,46.55172413793103,49.59802904564315,55,94,SAS,1.0
rileyru01w,11,13.969169963668765,47.61904761904761,51.439030547841455,59,105,,
rizzoje01w,2,6.406756857215672,49.09090909090909,50.88195386702849,17,30,CLE,1.0
rizzoje01w,3,9.833161644701224,50.90909090909091,51.81121560431905,27,28,CLE,0.0
rizzoje01w,4,11.173419481950617,54.074074074074076,58.32241153342071,26,65,CLE,1.0
rizzoje01w,5,3.2418469711880302,34.72222222222222,37.322874493927124,14,38,,
robinas01w,6,11.507160078455785,50.0,49.76580796252928,18,9,PHO,0.0
robinas01w,7,10.588813571494947,32.55813953488372,35.34175130387044,54,70,CHI,0.0
robinas01w,7,10.588813571494947,32.55813953488372,35.34175130387044,54,70,SEA,1.0
robinas01w,8,9.62336388134182,32.758620689655174,33.1858407079646,10,18,SEA,1.0
robinas01w,8,9.62336388134182,36.0,35.714285714285715,14,26,SEA,1.0
robinas01w,9,10.389805387791096,34.92063492063492,34.48275862068966,41,70,SEA,1.0
robinas01w,10,7.19064783442134,30.23255813953488,30.590717299578056,32,43,SEA,1.0
robinas01w,11,2.6980987808016024,20.0,22.42152466367713,15,19,,
robincr01w,2,16.426590306612184,51.741293532338304,55.21529324424647,33,42,NYL,1.0
robincr01w,3,18.295208028601554,59.176029962546814,61.12382041750072,40,69,NYL,1.0
robincr01w,4,16.770464845668513,52.81456953642384,56.64109326300647,60,70,NYL,0.0
robincr01w,5,17.47647806890553,53.37423312883436,56.32557608943646,53,57,NYL,1.0
robincr01w,6,18.54422576307441,53.584229390681,56.89446831364124,32,64,NYL,1.0
robincr01w,7,12.05877265128461,45.535714285714285,48.60418743768694,26,71,WAS,1.0
robincr01w,8,12.333884969109526,47.28260869565217,50.34405990690144,33,52,WAS,0.0
robincr01w,9,2.285059836556553,16.666666666666664,16.666666666666664,3,2,,
robinre01w,2,0.0,0.0,72.46376811594205,1,0,,
rolanja01w,2,5.655908102012714,39.189189189189186,40.72063178677196,6,10,,
rossad01w,10,0.0,0.0,34.72222222222222,0,1,,
rushle01w,10,0.0,0.0,39.8936170212766,0,0,,
salesny01w,2,21.437912568298955,50.52219321148825,52.403236813883204,59,96,ORL,0.0
salesny01w,3,22.198558683593184,49.47229551451187,52.60472349110701,76,115,ORL,0.0
salesny01w,4,19.146352055002037,46.1436170212766,50.98902138936211,67,84,CON,1.0
salesny01w,5,22.871851543106512,46.15384615384615,51.56579343571214,59,118,CON,1.0
salesny01w,6,22.703165796985083,47.42798353909465,49.723013003000695,83,102,CON,1.0
salesny01w,7,24.53907418849968,46.78423236514523,50.23417434657803,71,88,CON,1.0
salesny01w,8,20.65999871733504,49.21259842519685,51.81159420289855,32,61,CON,1.0
salesny01w,9,19.43396797938389,42.8343949044586,48.70315356489945,47,72,,
sampsch01w,2,17.68393095319444,55.434782608695656,65.15775034293553,24,27,,
samsh01w,2,18.99249192990977,43.28947368421053,46.69811320754717,40,94,MIA,1.0
samsh01w,3,18.67635113087763,46.402877697841724,49.28514341532724,63,96,MIA,0.0
samsh01w,4,21.289806657095234,46.36363636363636,48.313715669087564,75,97,MIN,1.0
samsh01w,5,19.234583541035274,41.66666666666667,46.03643525356967,44,96,SEA,1.0
samsh01w,6,15.770460860847974,43.13380281690141,48.828125,59,97,CHA,0.0
samsh01w,7,15.813405614185601,41.11405835543766,45.58089135965326,46,92,CHA,0.0
samsh01w,8,16.13065409599683,43.00291545189505,46.2771991337527,58,119,IND,1.0
samsh01w,9,12.857565128864227,36.29032258064516,40.10172143974961,35,62,DET,1.0
samsh01w,10,9.485584632888957,33.63636363636363,37.878787878787875,22,62,,
sanchis01w,6,10.225892152918835,50.0,58.3864118895966,2,2,,
sandeam01w,9,0.0,0.0,26.595744680851062,0,2,,
sanfona01w,5,16.596642180013493,50.0,50.204918032786885,5,16,WAS,1.0
sanfona01w,6,17.261898714359322,50.0,53.144654088050316,34,101,WAS,0.0
sanfona01w,7,16.768866843811754,48.333333333333336,50.41246562786434,21,30,WAS,1.0
sanfona01w,8,17.773821894146,51.85185185185185,55.535055350553506,49,134,WAS,0.0
sanfona01w,9,21.09573596623254,53.01724137931034,59.08116964960928,55,142,WAS,0.0
sanfona01w,10,12.971202955298425,45.22613065326633,45.23546144121365,32,116,WAS,1.0
sanfona01w,11,13.752679495670606,46.95121951219512,50.986212179241676,40,92,,
sanniol01w,10,14.233004655849276,50.0,53.92755392755393,18,38,DET,1.0
sanniol01w,11,16.604968785887696,47.95918367346938,52.26633872101194,16,30,,
santoal01w,2,3.3918824967766357,100.0,41.208791208791204,0,3,SEA,0.0
santoal01w,3,12.621000292428313,28.57142857142857,34.50106157112526,0,6,,
santoke01w,3,17.077051484492074,47.61904761904761,52.083333333333336,6,16,DET,0.0
santoke01w,4,13.044277924652286,38.095238095238095,43.30708661417323,12,20,,
santoke01w,10,15.439442290529803,39.02439024390244,45.97026604068858,6,18,,
sarenra01w,2,19.890420565443733,53.40909090909091,57.26556907659269,1,19,,
sauerpa01w,2,17.853858567123087,57.14285714285714,61.728395061728406,3,13,CLE,1.0
sauerpa01w,3,25.4496142365691,33.33333333333333,33.33333333333333,1,1,CLE,0.0
sauerpa01w,4,0.0,0.0,0.0,1,1,,
saundja01w,3,13.325057033569298,33.116883116883116,38.63636363636363,18,27,PHO,0.0
saundja01w,4,13.448128203481689,37.86407766990291,42.278783737615306,13,28,,
saureau01w,3,4.980383101417883,31.08108108108108,31.260282987824944,28,31,WAS,1.0
saureau01w,4,5.495143057308391,43.75,45.80152671755725,10,8,,
schumke01w,3,18.17777441201252,51.075268817204304,55.0098231827112,34,47,IND,1.0
schumke01w,4,17.28570550614378,50.56179775280899,53.76344086021505,30,41,IND,0.0
schumke01w,5,22.35802797078616,49.112426035502956,52.244582043343655,31,59,IND,0.0
schumke01w,6,18.848030851093142,48.214285714285715,51.899907321594064,41,68,IND,1.0
schumke01w,7,13.843119834919394,42.7536231884058,45.843520782396084,34,42,NYL,0.0
schumke01w,8,14.825786267939902,41.843971631205676,48.30488383119962,28,78,PHO,1.0
schumke01w,9,17.563232548630097,46.800000000000004,51.9829248141008,42,118,DET,1.0
schumke01w,10,8.001399841221216,37.5,41.46919431279621,5,16,DET,1.0
schumke01w,11,0.0,0.0,0.0,1,0,,
schwege01w,3,9.818976110573793,35.92233009708738,39.37364228819696,17,35,MIN,0.0
schwege01w,4,11.958233397507334,56.32183908045977,61.876247504990026,20,44,MIN,1.0
schwege01w,5,7.995949575788881,44.11764705882353,44.11764705882353,4,11,,
scottol01w,2,12.833574963257302,41.57303370786517,46.90431519699813,22,52,IND,0.0
scottol01w,3,18.20747708392091,45.622119815668206,52.66325609389105,34,109,IND,1.0
scottol01w,4,18.066419850184015,48.706896551724135,54.461354819456886,51,131,,
scottol01w,6,9.104148004733156,40.298507462686565,45.01726689689196,22,37,SAC,1.0
scottol01w,7,9.102056961272288,35.8974358974359,39.7489539748954,6,16,IND,1.0
scottol01w,8,13.35953793836541,43.39622641509434,44.232130219391365,9,25,PHO,1.0
scottol01w,9,8.446339420008982,14.285714285714285,38.02281368821293,4,2,PHO,0.0
scottol01w,10,10.418116122865328,36.36363636363637,36.36363636363637,7,17,,
shakiel01w,2,24.06630805041827,46.666666666666664,64.01617250673856,7,17,HOU,1.0
shakiel01w,3,11.18779102567125,31.57894736842105,39.48462177888612,8,20,CHA,1.0
shakiel01w,4,0.0,0.0,56.81818181818182,1,0,,
sharpkb01w,5,10.357446693112824,44.36619718309859,53.312159709618875,14,21,NYL,1.0
sharpkb01w,6,2.0880379071794164,24.324324324324326,34.295175023651844,7,16,,
sharpkb01w,8,3.9278775525289666,27.142857142857142,30.286343612334804,7,6,IND,1.0
sharpkb01w,9,9.516645403746942,45.36082474226804,49.653790087463555,13,22,CHI,0.0
sharpkb01w,10,6.773572625193411,48.333333333333336,51.57648890618918,14,38,CHI,0.0
sharpkb01w,11,6.494993935664786,45.614035087719294,53.54957160342717,10,17,,
shielas01w,9,10.923262918772584,30.07246376811594,40.265694803668,11,19,DET,1.0
shielas01w,9,10.923262918772584,30.07246376811594,40.265694803668,11,19,HOU,0.0
shielas01w,10,7.109247375368393,43.18181818181818,46.29629629629629,1,3,,
shielas01w,10,7.109247375368393,0.0,11.415525114155251,1,0,,
slaisma01w,2,0.0,0.0,53.191489361702125,1,1,,
slauggw01w,6,0.0,0.0,53.191489361702125,1,1,,
slavtge01w,5,0.0,0.0,0.0,0,0,,
smithai01w,5,11.329617452337098,36.25,38.52993479549496,20,44,WAS,1.0
smithai01w,6,16.987530170434496,45.14563106796117,48.74533740250932,29,43,,
smithbr01w,10,17.351886626352307,57.14285714285714,60.79478054567022,5,26,PHO,1.0
smithbr01w,11,10.015294746147248,46.666666666666664,56.69546436285098,5,24,,
smithch02w,2,11.4987671722813,42.76729559748428,45.88235294117647,32,77,CHA,1.0
smithch02w,3,12.796172407555959,42.465753424657535,49.09278824069821,29,65,CHA,1.0
smithch02w,4,13.45430028208476,48.64864864864865,52.083333333333336,38,82,CHA,1.0
smithch02w,5,9.887278062252296,36.224489795918366,41.72522839072382,12,37,CHA,0.0
smithch02w,6,15.300852415745185,55.09708737864077,58.79388543591466,31,89,WAS,0.0
smithch02w,7,13.516874892865667,56.84210526315789,58.50456621004566,33,94,IND,1.0
smithch02w,8,7.141820446327393,41.02564102564102,42.934249263984306,4,15,,
smithch03w,2,4.173644514165125,37.5,40.67584480600751,19,33,SEA,0.0
smithch03w,3,4.798182711243742,35.714285714285715,40.14396456256922,18,37,,
smithch03w,5,0.0,0.0,0.0,0,3,,
smithcr01w,8,13.893761784922688,52.12765957446809,57.38332058148431,17,18,HOU,0.0
smithcr01w,9,9.896578469244247,48.3974358974359,51.440329218106996,37,41,MIN,0.0
smithcr01w,9,9.896578469244247,48.3974358974359,51.440329218106996,37,41,WAS,0.0
smithcr01w,10,9.733665587615008,0.0,0.0,0,0,,
smithcr01w,10,9.733665587615008,41.81818181818181,48.07692307692308,16,18,,
smithje01w,7,0.0,0.0,0.0,0,0,,
smithka01w,2,24.171893749503116,51.244813278008294,57.78175313059034,51,65,MIN,0.0
smithka01w,3,25.700138454004595,47.49518304431599,57.73437500000001,28,82,MIN,0.0
smithka01w,4,18.690087770229567,48.12967581047381,54.663477963785446,39,68,MIN,1.0
smithka01w,5,24.86456228912154,54.285714285714285,59.854803830707446,31,98,MIN,1.0
smithka01w,6,24.609574361351893,52.51572327044025,59.02284402666959,29,67,DET,1.0
smithka01w,6,24.609574361351893,52.51572327044025,59.02284402666959,29,67,MIN,0.0
smithka01w,7,15.621419208482529,45.794392523364486,50.83633978353558,8,17,DET,1.0
smithka01w,7,15.621419208482529,45.01915708812261,50.898203592814376,27,43,DET,1.0
smithka01w,8,13.409379683541088,50.496688741721854,57.36854243542435,29,73,DET,1.0
smithka01w,9,16.123765557576995,44.647887323943664,53.056027164685915,45,110,DET,1.0
smithka01w,10,15.43963255506802,47.5609756097561,53.814361976924395,35,84,DET,1.0
smithka01w,11,13.961954734440296,53.2312925170068,57.505298591198105,23,50,,
smithki01w,8,8.168101235924578,41.07142857142857,42.064574806730334,9,28,SAC,1.0
smithki01w,9,0.0,0.0,0.0,0,2,SAC,1.0
smithki01w,10,6.643522784968741,26.595744680851062,31.56082631981637,9,9,,
smithla01w,2,26.42114825680959,66.66666666666666,72.67441860465115,2,1,,
smithta01w,2,23.6591987494706,47.43935309973046,49.58593190880278,94,117,SAC,1.0
smithta01w,3,20.552665830123434,42.04545454545455,45.96815613764767,89,131,SAC,0.0
smithta01w,4,21.95711889313924,44.02298850574712,48.91122976806274,73,132,SAC,1.0
smithta01w,5,23.675414809976743,45.550351288056206,47.51171218951649,75,126,SAC,1.0
smithta01w,6,20.52778313161854,41.77057356608479,44.638661779907906,63,92,CHA,0.0
smithta01w,7,20.09159980492233,41.7283950617284,46.69890851007188,83,117,CHA,0.0
smithta01w,8,20.31028791728876,45.744680851063826,48.653021953992834,70,132,PHO,1.0
smithta01w,9,21.073299224181103,43.859649122807014,48.35502530730296,96,166,PHO,0.0
smithta01w,10,20.17095184563908,44.73684210526316,48.460461861441566,57,126,PHO,1.0
smithta01w,11,18.345600498956607,51.973684210526315,53.48274544759965,91,148,,
smithty01w,9,0.0,0.0,17.36111111111111,1,1,,
smithwa01w,10,0.0,0.0,0.0,0,0,,
snellbe01w,7,16.72360993888996,44.54545454545455,51.652892561983464,8,17,PHO,0.0
snellbe01w,8,18.402879397601975,50.0,52.966101694915245,18,28,PHO,1.0
snellbe01w,9,15.28300934722001,47.16981132075472,48.267773367015515,24,34,,
snellbe01w,11,13.151975512132022,45.05494505494506,48.007804477305406,30,49,,
snowmi01w,4,17.811875129657356,47.39583333333333,51.61876445325405,38,88,HOU,1.0
snowmi01w,5,21.19999010494748,49.80237154150198,54.0633608815427,97,187,HOU,0.0
snowmi01w,6,18.93494102809776,45.414847161572055,49.51205510907003,63,177,HOU,1.0
snowmi01w,7,25.564040775014767,55.072463768115945,59.42376950780313,58,157,HOU,1.0
snowmi01w,8,22.89729713438239,51.00286532951289,54.46569400630915,71,191,HOU,0.0
snowmi01w,9,21.395978658093693,49.29577464788733,54.90878540566491,53,152,HOU,0.0
snowmi01w,10,21.434914593223912,53.15126050420168,57.85920925747347,49,155,ATL,1.0
snowmi01w,11,18.756910978521258,47.85714285714286,54.57871135237197,32,105,,
spencsi01w,9,19.5760633625071,48.333333333333336,51.337603617181614,38,90,LAS,1.0
spencsi01w,10,17.44864477206226,50.645161290322584,53.40044193469188,18,34,NYL,0.0
spencsi01w,11,11.73473996890929,51.13636363636363,53.82775119617226,7,31,,
spornra01w,3,11.177942609064997,40.42553191489361,40.2276295133438,11,31,,
stafftr01w,3,17.058878343740652,36.79245283018868,43.83923029174426,14,48,MIA,0.0
stafftr01w,4,2.9732116898485574,16.666666666666664,42.016806722689076,1,3,,
staleda01w,2,9.238822251291428,42.88537549407115,49.376663398235046,38,56,CHA,1.0
staleda01w,3,9.555393330158804,43.95017793594306,48.68008363826451,53,60,CHA,1.0
staleda01w,4,9.136520604086881,43.506493506493506,50.464711007842,48,48,CHA,1.0
staleda01w,5,10.234663305323519,48.148148148148145,54.20764146380783,53,44,CHA,0.0
staleda01w,6,10.659445137585326,47.96747967479675,53.116645560714794,45,46,CHA,0.0
staleda01w,6,10.659445137585326,47.96747967479675,53.116645560714794,45,46,HOU,1.0
staleda01w,7,9.07862787961268,46.94656488549619,50.624133148404994,30,46,HOU,1.0
staleda01w,7,9.07862787961268,42.857142857142854,50.92592592592593,7,15,HOU,1.0
staleda01w,8,9.322651822922985,55.25,57.91326908821349,40,61,,
stansti01w,8,20.778313619271493,37.5,37.5,3,1,MIN,0.0
stansti01w,9,18.82032706009653,45.83333333333333,47.389909594634005,24,80,,
starbka01w,2,14.106341570720998,38.07339449541284,45.889551302165046,24,21,UTA,1.0
starbka01w,3,14.975487388335615,39.54545454545455,44.71611421069905,9,17,SEA,1.0
starbka01w,3,14.975487388335615,39.54545454545455,44.71611421069905,9,17,UTA,1.0
starbka01w,4,14.660911865357534,51.13636363636363,55.25437864887406,10,16,,
starbka01w,4,14.660911865357534,44.0,46.2962962962963,13,7,,
starbka01w,6,6.689125131343334,32.608695652173914,39.0015600624025,6,3,,
stedika01w,2,14.670631371275244,46.8421052631579,46.390701468189235,21,28,SEA,0.0
stedika01w,3,12.398424355895843,45.744680851063826,49.61089494163424,25,26,,
stepama01w,2,17.367935094422144,44.44444444444444,47.02970297029702,13,33,PHO,0.0
stepama01w,3,26.4776361033654,50.70921985815603,52.794638340920585,107,135,,
stepama01w,7,26.484349173741435,47.22222222222222,50.12376237623762,58,51,,
stephst01w,6,6.181697523786246,33.33333333333333,29.069767441860467,0,7,,
stevema01w,6,8.118532147606738,34.44444444444444,39.15910964550701,10,24,SEA,1.0
stevema01w,7,3.1327557891434106,25.0,25.0,2,4,PHO,0.0
stevema01w,8,4.293257254853753,30.0,30.0,2,1,,
stileja01w,3,19.025842277611442,47.01298701298701,53.04509943181818,27,53,POR,0.0
stileja01w,4,9.816767462837854,37.407407407407405,42.172739541160595,4,11,,
stinsan01w,2,24.005284993565308,50.323974082073434,54.122921296651086,78,101,CHA,1.0
stinsan01w,3,22.535716444976025,52.2972972972973,55.58849688704418,62,98,CHA,1.0
stinsan01w,4,22.257716642397277,49.713467048710605,52.70311858842839,46,140,CHA,1.0
stinsan01w,5,18.68307573712811,49.37694704049844,52.98515853384305,53,112,CHA,0.0
stinsan01w,6,13.900145871425453,44.24083769633508,48.25061798821068,34,94,DET,1.0
stinsan01w,7,11.825121893619153,39.130434782608695,42.90171606864274,3,6,,
stiresh01w,2,12.537044123372493,53.44827586206896,55.309734513274336,6,8,MIN,0.0
stiresh01w,3,11.186994741294352,43.39622641509434,45.47075606276748,12,17,MIN,0.0
stiresh01w,4,18.851020193908486,62.5,61.47540983606557,1,2,,
stockta01w,3,11.526320856390077,33.33333333333333,38.659793814432994,0,2,,
streiju01w,2,15.37853432018918,40.17094017094017,45.69486404833837,39,46,IND,0.0
streiju01w,3,20.305244583610204,47.82608695652174,52.9989658738366,56,94,,
streiju01w,7,16.37483967788689,46.91011235955056,48.9783020855277,40,64,,
strotan01w,8,21.92929915688243,57.14285714285714,57.14285714285714,3,3,IND,1.0
strotan01w,9,16.711781161687735,41.935483870967744,43.91468005018821,0,3,ATL,0.0
strotan01w,10,11.3551106024258,45.588235294117645,49.64358452138492,8,8,,
summela01w,7,13.90164743486389,33.33333333333333,44.642857142857146,2,5,CON,1.0
summela01w,8,8.463207675130839,45.27027027027027,48.32324173265021,5,24,,
sun-mju01w,5,11.560510155604112,40.625,44.43127962085308,5,9,,
suttota01w,3,20.788860463333048,48.97959183673469,54.84665323483322,60,78,CHA,1.0
suttota01w,4,25.530680084208015,53.086419753086425,59.76968331455752,65,115,CHA,1.0
suttota01w,5,19.870213557825945,42.06008583690987,49.201761629507295,69,128,CHA,0.0
suttota01w,6,20.804168934996447,47.32142857142857,55.03251151449472,102,148,CHA,0.0
suttota01w,7,21.83996061740522,50.917431192660544,56.77760319954292,67,115,CHA,0.0
suttota01w,8,21.499439510573836,48.760330578512395,53.99742101869761,81,106,IND,1.0
suttota01w,9,24.15012125356217,48.534201954397396,54.504264392324096,82,118,IND,1.0
suttota01w,10,20.574142815468548,49.48096885813148,54.58576560395151,77,145,IND,1.0
suttota01w,11,18.586993810608703,46.568627450980394,53.439408550305366,55,114,,
swanike01w,10,6.586325823900359,35.1063829787234,39.88326848249027,15,24,PHO,1.0
swanike01w,11,6.8163634246021525,43.75,48.477898248540455,18,46,,
swoopsh01w,2,32.56525564966491,54.132231404958674,58.68930266520629,120,155,,
swoopsh01w,4,24.901976183947575,45.677799607072686,51.32117345169568,111,128,HOU,1.0
swoopsh01w,5,22.785906836797164,43.08755760368664,49.53332241689864,103,111,HOU,0.0
swoopsh01w,6,21.361953943816438,44.52214452214452,48.97567221510884,63,115,HOU,1.0
swoopsh01w,7,25.653684655051702,47.42798353909465,54.317055909412595,92,92,HOU,1.0
swoopsh01w,8,19.213544590147617,44.15137614678899,48.995690005692445,73,149,HOU,0.0
swoopsh01w,9,9.95384365484128,38.0,42.9745889387145,6,14,SEA,1.0
swoopsh01w,10,15.455876936803138,42.70833333333333,47.02697742705083,52,100,,
tateso01w,2,14.736114105889138,59.09090909090909,59.003496503496514,3,7,,
tauradi01w,6,22.67192025032303,47.713717693836976,51.629269687008716,68,121,PHO,0.0
tauradi01w,7,21.110670931790185,47.540983606557376,53.400616083009076,66,116,PHO,0.0
tauradi01w,8,30.411903083936682,54.31818181818182,58.06730405660887,69,97,PHO,1.0
tauradi01w,9,26.29194446020807,54.166666666666664,58.5057646789341,79,117,PHO,0.0
tauradi01w,10,32.52933811955464,52.245250431778935,59.62075383899488,92,146,PHO,1.0
tauradi01w,11,26.344110315138643,55.18433179723502,62.00864779874213,79,160,,
tayloli01w,6,4.934327296006097,30.0,30.0,2,3,,
taylope01w,3,21.997844810977345,43.111111111111114,46.89283966726472,46,76,CLE,0.0
taylope01w,4,21.81981798048501,47.5,53.5792589344442,48,107,CLE,1.0
taylope01w,5,22.577589535583787,47.05882352941176,52.121529596647456,48,104,PHO,0.0
taylope01w,6,21.460673194117234,55.00000000000001,60.69590512418886,66,109,PHO,0.0
taylope01w,7,23.069076771178118,53.63984674329502,61.0379649750735,49,82,PHO,0.0
taylope01w,8,25.818216925327736,50.0,55.61355605525217,38,81,PHO,1.0
taylope01w,9,31.20077860727116,54.15617128463476,62.484507973229775,73,141,,
taylope01w,11,20.618359311224168,50.92592592592593,59.24721189591078,20,22,,
teaslni01w,4,9.640981295466313,52.40963855421686,55.55555555555556,34,67,LAS,1.0
teaslni01w,5,14.903992379480938,51.041666666666664,58.11195445920304,54,145,LAS,1.0
teaslni01w,6,12.697407253605101,51.07913669064749,54.55962587685113,50,87,LAS,1.0
teaslni01w,7,10.219871246533598,44.074074074074076,48.14258399344442,27,47,WAS,1.0
teaslni01w,8,13.45534145052946,45.28301886792453,50.76991742914527,55,76,WAS,0.0
teaslni01w,9,7.95769877089924,42.76315789473684,50.05820721769499,29,54,,
teaslni01w,11,6.089097676809419,51.66666666666667,56.68604651162791,10,15,,
teaslni01w,11,6.089097676809419,51.28205128205128,52.65797392176529,10,13,,
teilaza01w,8,18.664096052585652,53.84615384615385,53.94345238095239,6,16,,
terryka01w,8,17.40146895917119,57.89473684210527,54.24528301886793,3,10,IND,1.0
terryka01w,9,3.677533763043648,25.0,32.70348837209303,5,9,ATL,0.0
terryka01w,9,3.677533763043648,25.0,32.70348837209303,5,9,IND,1.0
terryka01w,10,13.493585201205617,47.368421052631575,50.81749889527176,21,37,,
terryka01w,10,13.493585201205617,20.0,20.0,0,4,,
thomaca01w,9,18.477185227693393,39.473684210526315,48.686594202898554,5,17,,
thomach01w,6,19.17425303862791,47.9020979020979,51.22950819672132,32,77,LAS,1.0
thomach01w,7,15.95494869048669,52.083333333333336,55.41424418604651,30,76,LAS,1.0
thomach01w,8,17.38082113585978,50.37593984962406,53.35762623633524,34,100,LAS,0.0
thomach01w,9,24.79547283820834,49.36708860759494,53.584764749813296,31,113,LAS,1.0
thomach01w,10,10.775601284528634,36.76470588235294,38.64605543710021,10,30,MIN,0.0
thomach01w,11,-0.9370168641832616,4.761904761904762,6.855575868372944,8,10,,
thomala01w,5,23.172778405064555,46.28378378378378,51.400476758045286,41,101,SAS,0.0
thomala01w,6,22.961015225010335,49.28571428571429,55.03852696887821,36,90,SAS,0.0
thomala01w,7,17.532656800099296,43.7888198757764,50.668273444347065,15,50,SAS,0.0
thomala01w,8,20.7551586620224,45.16129032258064,52.34729261136303,21,55,LAS,0.0
thomala01w,9,18.95765721918549,48.85057471264368,53.54200988467874,16,34,DET,1.0
thomala01w,9,18.95765721918549,48.85057471264368,53.54200988467874,16,34,MIN,0.0
thomala01w,10,10.360465598722838,26.666666666666668,26.666666666666668,2,3,,
thomala01w,10,10.360465598722838,56.57894736842105,56.00571973307912,2,17,,
