playerID,year,playoff,PER,eFG%,TS%,tmID
smithka01w,8,1,13.409379683541088,50.496688741721854,57.36854243542435,DET
smithka01w,9,1,16.123765557576995,44.647887323943664,53.056027164685915,DET
smithka01w,10,1,15.43963255506802,47.5609756097561,53.814361976924395,DET
smithka01w,11,1,13.961954734440296,53.2312925170068,57.505298591198105,
smithki01w,8,1,8.168101235924578,41.07142857142857,42.064574806730334,SAC
smithki01w,9,1,0.0,0.0,0.0,SAC
smithki01w,10,1,6.643522784968741,26.595744680851062,31.56082631981637,
smithla01w,2,1,26.42114825680959,66.66666666666666,72.67441860465115,
smithta01w,2,1,23.6591987494706,47.43935309973046,49.58593190880278,SAC
smithta01w,3,1,20.552665830123434,42.04545454545455,45.96815613764767,SAC
smithta01w,4,0,21.95711889313924,44.02298850574712,48.91122976806274,SAC
smithta01w,5,1,23.675414809976743,45.550351288056206,47.51171218951649,SAC
smithta01w,6,1,20.52778313161854,41.77057356608479,44.638661779907906,CHA
smithta01w,7,0,20.09159980492233,41.7283950617284,46.69890851007188,CHA
smithta01w,8,0,20.31028791728876,45.744680851063826,48.653021953992834,PHO
smithta01w,9,1,21.073299224181103,43.859649122807014,48.35502530730296,PHO
smithta01w,10,0,20.17095184563908,44.73684210526316,48.460461861441566,PHO
smithta01w,11,1,18.345600498956607,51.973684210526315,53.48274544759965,
smithty01w,9,1,0.0,0.0,17.36111111111111,
smithwa01w,10,1,0.0,0.0,0.0,
snellbe01w,7,0,16.72360993888996,44.54545454545455,51.652892561983464,PHO
snellbe01w,8,0,18.402879397601975,50.0,52.966101694915245,PHO
snellbe01w,9,1,15.28300934722001,47.16981132075472,48.267773367015515,
snellbe01w,11,1,13.151975512132022,45.05494505494506,48.007804477305406,
snowmi01w,4,1,17.811875129657356,47.39583333333333,51.61876445325405,HOU
snowmi01w,5,1,21.19999010494748,49.80237154150198,54.0633608815427,HOU
snowmi01w,6,0,18.93494102809776,45.414847161572055,49.51205510907003,HOU
snowmi01w,7,1,25.564040775014767,55.072463768115945,59.42376950780313,HOU
snowmi01w,8,1,22.89729713438239,51.00286532951289,54.46569400630915,HOU
snowmi01w,9,0,21.395978658093693,49.29577464788733,54.90878540566491,HOU
snowmi01w,10,0,21.434914593223912,53.15126050420168,57.85920925747347,ATL
snowmi01w,11,1,18.756910978521258,47.85714285714286,54.57871135237197,
spencsi01w,9,0,19.5760633625071,48.333333333333336,51.337603617181614,LAS
spencsi01w,10,1,17.44864477206226,50.645161290322584,53.40044193469188,NYL
spencsi01w,11,0,11.73473996890929,51.13636363636363,53.82775119617226,
spornra01w,3,0,11.177942609064997,40.42553191489361,40.2276295133438,
stafftr01w,3,1,17.058878343740652,36.79245283018868,43.83923029174426,MIA
stafftr01w,4,0,2.9732116898485574,16.666666666666664,42.016806722689076,
staleda01w,2,0,9.238822251291428,42.88537549407115,49.376663398235046,CHA
staleda01w,3,1,9.555393330158804,43.95017793594306,48.68008363826451,CHA
staleda01w,4,1,9.136520604086881,43.506493506493506,50.464711007842,CHA
staleda01w,5,1,10.234663305323519,48.148148148148145,54.20764146380783,CHA
staleda01w,6,0,10.659445137585326,47.96747967479675,53.116645560714794,CHA
staleda01w,6,0,10.659445137585326,47.96747967479675,53.116645560714794,HOU
staleda01w,7,0,9.07862787961268,46.94656488549619,50.624133148404994,HOU
staleda01w,7,1,9.07862787961268,42.857142857142854,50.92592592592593,HOU
staleda01w,8,1,9.322651822922985,55.25,57.91326908821349,
stansti01w,8,1,20.778313619271493,37.5,37.5,MIN
stansti01w,9,0,18.82032706009653,45.83333333333333,47.389909594634005,
starbka01w,2,0,14.106341570720998,38.07339449541284,45.889551302165046,UTA
starbka01w,3,1,14.975487388335615,39.54545454545455,44.71611421069905,SEA
starbka01w,3,1,14.975487388335615,39.54545454545455,44.71611421069905,UTA
starbka01w,4,1,14.660911865357534,51.13636363636363,55.25437864887406,
starbka01w,4,1,14.660911865357534,44.0,46.2962962962963,
starbka01w,6,0,6.689125131343334,32.608695652173914,39.0015600624025,
stedika01w,2,1,14.670631371275244,46.8421052631579,46.390701468189235,SEA
stedika01w,3,0,12.398424355895843,45.744680851063826,49.61089494163424,
stepama01w,2,1,17.367935094422144,44.44444444444444,47.02970297029702,PHO
stepama01w,3,0,26.4776361033654,50.70921985815603,52.794638340920585,
stepama01w,7,0,26.484349173741435,47.22222222222222,50.12376237623762,
stephst01w,6,1,6.181697523786246,33.33333333333333,29.069767441860467,
stevema01w,6,0,8.118532147606738,34.44444444444444,39.15910964550701,SEA
stevema01w,7,1,3.1327557891434106,25.0,25.0,PHO
stevema01w,8,0,4.293257254853753,30.0,30.0,
stileja01w,3,0,19.025842277611442,47.01298701298701,53.04509943181818,POR
stileja01w,4,0,9.816767462837854,37.407407407407405,42.172739541160595,
stinsan01w,2,0,24.005284993565308,50.323974082073434,54.122921296651086,CHA
stinsan01w,3,1,22.535716444976025,52.2972972972973,55.58849688704418,CHA
stinsan01w,4,1,22.257716642397277,49.713467048710605,52.70311858842839,CHA
stinsan01w,5,1,18.68307573712811,49.37694704049844,52.98515853384305,CHA
stinsan01w,6,0,13.900145871425453,44.24083769633508,48.25061798821068,DET
stinsan01w,7,1,11.825121893619153,39.130434782608695,42.90171606864274,
stiresh01w,2,0,12.537044123372493,53.44827586206896,55.309734513274336,MIN
stiresh01w,3,0,11.186994741294352,43.39622641509434,45.47075606276748,MIN
stiresh01w,4,0,18.851020193908486,62.5,61.47540983606557,
stockta01w,3,0,11.526320856390077,33.33333333333333,38.659793814432994,
streiju01w,2,0,15.37853432018918,40.17094017094017,45.69486404833837,IND
streiju01w,3,0,20.305244583610204,47.82608695652174,52.9989658738366,
streiju01w,7,1,16.37483967788689,46.91011235955056,48.9783020855277,
strotan01w,8,0,21.92929915688243,57.14285714285714,57.14285714285714,IND
strotan01w,9,1,16.711781161687735,41.935483870967744,43.91468005018821,ATL
strotan01w,10,0,11.3551106024258,45.588235294117645,49.64358452138492,
summela01w,7,1,13.90164743486389,33.33333333333333,44.642857142857146,CON
summela01w,8,1,8.463207675130839,45.27027027027027,48.32324173265021,
sun-mju01w,5,0,11.560510155604112,40.625,44.43127962085308,
suttota01w,3,1,20.788860463333048,48.97959183673469,54.84665323483322,CHA
suttota01w,4,1,25.530680084208015,53.086419753086425,59.76968331455752,CHA
suttota01w,5,1,19.870213557825945,42.06008583690987,49.201761629507295,CHA
suttota01w,6,0,20.804168934996447,47.32142857142857,55.03251151449472,CHA
suttota01w,7,0,21.83996061740522,50.917431192660544,56.77760319954292,CHA
suttota01w,8,0,21.499439510573836,48.760330578512395,53.99742101869761,IND
suttota01w,9,1,24.15012125356217,48.534201954397396,54.504264392324096,IND
suttota01w,10,1,20.574142815468548,49.48096885813148,54.58576560395151,IND
suttota01w,11,1,18.586993810608703,46.568627450980394,53.439408550305366,
swanike01w,10,1,6.586325823900359,35.1063829787234,39.88326848249027,PHO
swanike01w,11,1,6.8163634246021525,43.75,48.477898248540455,
swoopsh01w,2,1,32.56525564966491,54.132231404958674,58.68930266520629,
swoopsh01w,4,1,24.901976183947575,45.677799607072686,51.32117345169568,HOU
swoopsh01w,5,1,22.785906836797164,43.08755760368664,49.53332241689864,HOU
swoopsh01w,6,0,21.361953943816438,44.52214452214452,48.97567221510884,HOU
swoopsh01w,7,1,25.653684655051702,47.42798353909465,54.317055909412595,HOU
swoopsh01w,8,1,19.213544590147617,44.15137614678899,48.995690005692445,HOU
swoopsh01w,9,0,9.95384365484128,38.0,42.9745889387145,SEA
swoopsh01w,10,1,15.455876936803138,42.70833333333333,47.02697742705083,
tateso01w,2,0,14.736114105889138,59.09090909090909,59.003496503496514,
tauradi01w,6,0,22.67192025032303,47.713717693836976,51.629269687008716,PHO
tauradi01w,7,0,21.110670931790185,47.540983606557376,53.400616083009076,PHO
tauradi01w,8,0,30.411903083936682,54.31818181818182,58.06730405660887,PHO
tauradi01w,9,1,26.29194446020807,54.166666666666664,58.5057646789341,PHO
tauradi01w,10,0,32.52933811955464,52.245250431778935,59.62075383899488,PHO
tauradi01w,11,1,26.344110315138643,55.18433179723502,62.00864779874213,
tayloli01w,6,0,4.934327296006097,30.0,30.0,
taylope01w,3,1,21.997844810977345,43.111111111111114,46.89283966726472,CLE
taylope01w,4,0,21.81981798048501,47.5,53.5792589344442,CLE
taylope01w,5,1,22.577589535583787,47.05882352941176,52.121529596647456,PHO
taylope01w,6,0,21.460673194117234,55.00000000000001,60.69590512418886,PHO
taylope01w,7,0,23.069076771178118,53.63984674329502,61.0379649750735,PHO
taylope01w,8,0,25.818216925327736,50.0,55.61355605525217,PHO
taylope01w,9,1,31.20077860727116,54.15617128463476,62.484507973229775,
taylope01w,11,1,20.618359311224168,50.92592592592593,59.24721189591078,
teaslni01w,4,1,9.640981295466313,52.40963855421686,55.55555555555556,LAS
teaslni01w,5,1,14.903992379480938,51.041666666666664,58.11195445920304,LAS
teaslni01w,6,1,12.697407253605101,51.07913669064749,54.55962587685113,LAS
teaslni01w,7,1,10.219871246533598,44.074074074074076,48.14258399344442,WAS
teaslni01w,8,1,13.45534145052946,45.28301886792453,50.76991742914527,WAS
teaslni01w,9,0,7.95769877089924,42.76315789473684,50.05820721769499,
teaslni01w,11,1,6.089097676809419,51.66666666666667,56.68604651162791,
teaslni01w,11,1,6.089097676809419,51.28205128205128,52.65797392176529,
teilaza01w,8,1,18.664096052585652,53.84615384615385,53.94345238095239,
terryka01w,8,1,17.40146895917119,57.89473684210527,54.24528301886793,IND
terryka01w,9,1,3.677533763043648,25.0,32.70348837209303,ATL
terryka01w,9,1,3.677533763043648,25.0,32.70348837209303,IND
terryka01w,10,0,13.493585201205617,47.368421052631575,50.81749889527176,
terryka01w,10,1,13.493585201205617,20.0,20.0,
thomaca01w,9,0,18.477185227693393,39.473684210526315,48.686594202898554,
thomach01w,6,1,19.17425303862791,47.9020979020979,51.22950819672132,LAS
thomach01w,7,1,15.95494869048669,52.083333333333336,55.41424418604651,LAS
thomach01w,8,1,17.38082113585978,50.37593984962406,53.35762623633524,LAS
thomach01w,9,0,24.79547283820834,49.36708860759494,53.584764749813296,LAS
thomach01w,10,1,10.775601284528634,36.76470588235294,38.64605543710021,MIN
thomach01w,11,0,-0.9370168641832616,4.761904761904762,6.855575868372944,
thomala01w,5,1,23.172778405064555,46.28378378378378,51.400476758045286,SAS
thomala01w,6,0,22.961015225010335,49.28571428571429,55.03852696887821,SAS
thomala01w,7,0,17.532656800099296,43.7888198757764,50.668273444347065,SAS
thomala01w,8,0,20.7551586620224,45.16129032258064,52.34729261136303,LAS
thomala01w,9,0,18.95765721918549,48.85057471264368,53.54200988467874,DET
thomala01w,9,0,18.95765721918549,48.85057471264368,53.54200988467874,MIN
thomala01w,10,1,10.360465598722838,26.666666666666668,26.666666666666668,
thomala01w,10,0,10.360465598722838,56.57894736842105,56.00571973307912,
thomast01w,2,0,10.575106017287903,36.50306748466258,41.67518920024545,POR
thomast01w,3,0,9.193451837092804,36.666666666666664,39.12466843501326,POR
thomast01w,4,0,12.97844267935929,37.83783783783784,40.89453214367422,DET
thomast01w,4,0,12.97844267935929,37.83783783783784,40.89453214367422,PHO
thomast01w,5,1,14.230839058407655,34.375,35.98848368522073,DET
thomast01w,5,0,14.230839058407655,39.130434782608695,43.36349924585219,DET
thomast01w,6,1,0.0,0.0,0.0,DET
thomast01w,6,1,0.0,0.0,0.0,MIN
thomast01w,7,1,7.51605482721899,16.666666666666664,28.846153846153843,
thomast01w,7,0,7.51605482721899,0.0,0.0,
thompal01w,2,0,21.594379736174535,54.90196078431373,56.676905075325436,IND
thompal01w,3,0,23.748898430425243,48.56321839080459,50.51053660656094,IND
thompal01w,4,1,12.84730727359835,38.99082568807339,41.638049450549445,
thompal01w,6,1,15.347982731571902,47.22222222222222,47.376093294460645,SEA
thompal01w,7,1,12.29303150974749,43.82716049382716,47.13766469786461,
thompti01w,2,1,27.566752927521968,53.68550368550369,58.553088133240806,HOU
thompti01w,3,1,25.043845682928875,41.85606060606061,48.27252717935036,HOU
thompti01w,4,1,22.22227800371661,48.03921568627451,52.979987765446126,HOU
thompti01w,5,1,22.532097332910723,45.89201877934273,50.02543666270986,HOU
thompti01w,6,0,25.209179023970616,45.089285714285715,50.71389560739642,HOU
thompti01w,7,1,16.078691566577028,45.33333333333333,47.72670183371012,HOU
thompti01w,8,1,24.4985446809534,52.30263157894737,56.8973525313516,HOU
thompti01w,9,0,22.895122751966813,47.27272727272727,54.596719070403275,HOU
thompti01w,10,0,20.482736833294574,47.368421052631575,52.89662710805746,LAS
thompti01w,11,1,13.947070740959587,45.063291139240505,50.32867707477403,
thorbsh01w,8,0,0.5901837154401788,20.37037037037037,26.212319790301443,SEA
thorbsh01w,9,1,-0.04563110513006701,50.0,50.0,
thorner01w,5,0,8.222031874602937,40.476190476190474,47.41379310344828,NYL
thorner01w,6,1,5.864046875744917,36.666666666666664,37.053182214472535,NYL
thorner01w,7,1,12.765661486265902,48.148148148148145,50.21520803443329,NYL
thorner01w,8,0,17.30483569307638,52.27272727272727,56.989837956605335,NYL
thorner01w,9,1,13.729567066500504,52.244897959183675,54.04677642714264,NYL
thorner01w,10,1,8.15157285220328,42.924528301886795,45.561169252977265,CHI
thorner01w,11,0,14.053307295079525,53.23529411764706,57.17537394320399,
threaro01w,2,0,15.503782898919363,42.038216560509554,44.953596287703014,
tilliic01w,6,1,14.573261651540458,51.35135135135135,52.346115035317865,
tilliic01w,8,0,14.718041334766957,39.325842696629216,43.57519254154843,DET
tilliic01w,8,0,14.718041334766957,39.325842696629216,43.57519254154843,LAS
tilliic01w,9,1,-8.91593622814039,33.33333333333333,33.33333333333333,
tilliic01w,9,0,-8.91593622814039,0.0,0.0,
timmsmi01w,2,1,8.033580124924148,43.333333333333336,47.22921914357682,PHO
timmsmi01w,3,0,9.340472764676955,40.909090909090914,42.832167832167826,
tolivkr01w,11,0,17.39156882820744,57.861635220125784,60.60785241248817,
torniel01w,2,0,19.084568458462567,50.829875518672196,58.52724177071509,DET
torniel01w,3,0,17.599601258727937,48.99598393574297,54.774479017984575,
torrele01w,3,1,0.0,0.0,0.0,
traviti01w,2,0,16.525826302884667,48.10126582278481,50.7867543447628,
tremich01w,2,0,4.808626112773178,39.21568627450981,43.0737422467264,
turneba01w,8,1,14.471336083682443,47.79874213836478,55.99336374948154,HOU
turneba01w,9,0,14.856858737809775,45.13888888888889,51.088405153265214,CON
turneba01w,10,1,18.070472310057824,53.125,59.05000865201592,CON
turneba01w,11,0,5.612360995087048,25.64102564102564,32.25806451612903,
tuvicsl01w,3,0,9.237778350779868,30.952380952380953,39.72925250147145,PHO
tuvicsl01w,4,0,12.207288205910805,39.61038961038961,47.21124286341677,PHO
tuvicsl01w,5,0,17.61872610300606,38.793103448275865,46.60892542571931,PHO
tuvicsl01w,6,0,9.444793423527857,37.37373737373738,41.52975538517707,
udokamf01w,5,1,17.22120141221175,50.0,53.96654074473825,LAS
udokamf01w,6,1,0.0,0.0,13.297872340425531,
ujhelpe01w,5,1,-2.069499273350491,25.0,21.45922746781116,
umoh-it01w,5,1,0.0,0.0,0.0,
valdeam01w,2,1,14.29055946106287,42.5,45.49808429118774,
vangomi01w,2,0,14.353144190395405,50.0,52.752293577981646,MIN
vangomi01w,3,0,7.5669057387769945,37.5,42.00819672131148,MIN
vangomi01w,4,0,15.995204429882902,46.666666666666664,50.16051364365971,MIN
vangomi01w,5,1,15.524333649316722,43.20987654320987,47.32799653829511,MIN
vangomi01w,6,1,14.9139115296218,47.368421052631575,48.84547069271758,
vaughki01w,11,0,17.064571618802027,49.32432432432432,50.012272950417284,
vaughkr01w,10,0,2.354338212512285,15.789473684210526,25.641025641025646,
vealkr01w,3,0,3.7618523164968276,33.6,40.42375243936437,PHO
vealkr01w,4,0,4.409459080126155,38.607594936708864,41.902738432483474,
vilipda01w,8,1,0.0,0.0,0.0,
vodicka01w,2,0,17.98173343416894,40.93567251461988,48.70446132865771,SEA
vodicka01w,3,0,18.644623526689298,45.90163934426229,53.0560271646859,SEA
vodicka01w,4,1,20.93402764790348,49.183673469387756,53.73797726610318,SEA
vodicka01w,5,0,22.31219162239733,47.417840375586856,55.158483530142945,SEA
vodicka01w,6,1,16.082699594675667,39.211618257261414,47.31041175655067,PHO
vodicka01w,7,0,23.185510972048224,50.0,52.82665927670778,PHO
vodicka01w,8,0,18.912818306695712,44.4,48.81550610193826,
vodopna01w,7,1,12.817650922784377,38.63636363636363,45.821114369501466,
walkeas01w,11,1,9.145717659403658,26.785714285714285,35.49382716049383,
walkeay01w,4,0,17.88629960068727,38.32335329341318,42.95714891811625,DET
walkeay01w,5,1,14.865321082778475,34.285714285714285,35.3356890459364,DET
walkeay01w,6,1,7.655805307584422,28.57142857142857,29.373368146214098,CHA
walkeay01w,6,1,7.655805307584422,28.57142857142857,29.373368146214098,DET
walkeay01w,7,0,14.268992580695254,25.0,30.737704918032787,CHA
walkeay01w,7,1,14.268992580695254,48.07692307692308,51.5013966480447,CHA
walkeay01w,8,0,16.720781647248312,45.94594594594595,49.74048442906574,DET
walkeay01w,9,1,2.9408571905430505,42.857142857142854,42.06730769230769,
walkede01w,2,0,13.116707770618703,39.77272727272727,42.3260949576739,POR
walkede01w,3,0,17.62972005333008,45.0,48.044217687074834,POR
walkede01w,4,0,18.978484592330034,48.78048780487805,51.55109489051095,SAC
walkede01w,5,1,21.191293462328268,46.28099173553719,50.3410730683458,SAC
walkede01w,6,1,14.599499477291893,41.57303370786517,45.466188524590166,SAC
walkede01w,7,1,27.85677471686221,53.63247863247863,56.56190891895824,SAC
walkede01w,8,1,22.639081562060262,43.646408839779006,48.862176546155254,SAC
walkede01w,9,1,19.354517121967344,40.476190476190474,45.68106312292359,SAC
walkede01w,10,1,6.35742600455011,45.45454545454545,46.29629629629629,SAC
walkede01w,11,0,13.954012522115365,47.599999999999994,51.57379838366653,
walkema01w,10,0,0.0,0.0,0.0,
walsema01w,3,1,22.889180660980404,50.0,69.44444444444444,WAS
walsema01w,4,1,4.738115610688064,26.0,25.11591962905719,
washico01w,2,1,7.9226170976031325,40.909090909090914,51.4354066985646,HOU
washico01w,3,1,10.170528445604461,43.78531073446328,45.26462395543175,HOU
washico01w,3,1,10.170528445604461,43.78531073446328,45.26462395543175,IND
washico01w,4,1,9.111406367926786,42.0,43.23899371069182,IND
washico01w,4,1,9.111406367926786,47.14285714285714,50.76142131979695,IND
washico01w,5,0,5.596397875477483,38.80597014925373,43.31683168316832,
washito01w,2,1,11.896938455175407,37.93103448275862,41.08723135271808,WAS
washito01w,3,0,13.83871697178538,40.35087719298245,42.494109727364524,WAS
washito01w,4,1,11.583131184289561,36.04651162790697,39.79502834714348,SEA
washito01w,4,1,11.583131184289561,36.04651162790697,39.79502834714348,WAS
washito01w,5,0,10.432986191346506,42.42424242424242,46.87499999999999,
washito01w,5,0,10.432986191346506,30.0,32.38341968911917,
wautean01w,2,1,19.08891905670827,52.348993288590606,57.013522805409124,CLE
wautean01w,3,1,20.670826201217405,56.86274509803921,62.903225806451616,CLE
wautean01w,4,0,20.768993092522383,55.29953917050692,61.50109683484801,
wautean01w,6,1,14.128637793786956,44.696969696969695,52.05688166582021,NYL
wautean01w,7,1,24.606741944117207,54.48028673835126,58.88683886838869,
wautean01w,10,1,24.708552730567487,54.78142076502732,57.562573328118894,SAS
wautean01w,11,1,20.158048336092474,55.05952380952381,57.62782900251467,
weathte01w,2,1,9.044693689928266,47.385620915032675,54.336301950805776,NYL
weathte01w,3,1,10.220037905152319,46.10778443113773,51.29857256145917,NYL
weathte01w,4,1,3.7521349940692237,35.08771929824561,39.198606271777,NYL
weathte01w,5,0,5.446409106134241,38.54166666666667,44.513081395348834,LAS
weathte01w,6,1,2.218209894467292,34.0,34.0,
webbum01w,2,0,4.365678937880208,27.500000000000004,42.15686274509804,
weberma01w,9,1,0.0,0.0,0.0,
weckeke01w,7,0,11.318967397440518,33.33333333333333,33.33333333333333,SAS
weckeke01w,8,0,12.261349513115185,39.48598130841122,42.05772976801842,SAS
weckeke01w,9,1,9.638283491475253,30.0,35.3356890459364,WAS
weckeke01w,10,0,0.1891742736821924,14.705882352941178,14.705882352941178,
whaleli01w,6,1,11.378610639353381,50.81967213114754,58.09531857360148,CON
whaleli01w,7,1,18.552915843669297,49.310344827586206,57.299799241579294,CON
whaleli01w,8,1,12.46337970117264,40.707964601769916,52.751639577986886,CON
whaleli01w,9,1,21.478345364694892,49.549549549549546,56.39471330617113,CON
whaleli01w,10,1,22.165104283099325,50.49019607843137,57.987629305748115,CON
whaleli01w,11,0,17.18357675555405,46.34146341463415,54.44952697785632,
whitede01w,6,1,15.486475095650688,54.41176470588235,54.31902490726019,NYL
whitede01w,7,1,17.257533457740454,36.36363636363637,49.140049140049136,
whiteer01w,10,0,7.93006243281628,28.97727272727273,49.46043165467626,IND
whiteer01w,11,1,4.680667325502782,16.666666666666664,16.666666666666664,
whiteta01w,7,1,12.346094435286595,38.38582677165354,43.28849456210647,IND
whiteta01w,8,1,15.052293386974647,40.29605263157895,44.748696064485536,IND
whiteta01w,9,1,15.30816165654345,44.74431818181818,48.456757610871165,IND
whiteta01w,10,1,13.205052130849532,42.61538461538461,46.670461013090495,CON
whiteta01w,11,0,17.304439035016095,49.19028340080971,52.973977695167285,
whitiva01w,3,0,9.5367098379526,26.666666666666668,38.67791842475386,MIN
whitiva01w,4,0,9.849350901234269,30.76923076923077,35.55798687089715,
whitmta01w,2,1,18.3016837953668,43.08300395256917,47.76520899434405,NYL
whitmta01w,3,1,14.440451868921869,43.468468468468465,45.652876535229474,NYL
whitmta01w,4,1,21.39979563514393,47.74193548387097,53.98936170212766,NYL
whitmta01w,5,0,17.163684662023524,45.66115702479338,49.19401684577404,LAS
whitmta01w,6,1,18.280875373592725,46.53179190751445,51.29958960328317,LAS
whitmta01w,7,1,19.797348566453103,44.339622641509436,52.46438197920678,IND
whitmta01w,8,1,21.293012217732283,47.47126436781609,53.161498187676195,IND
whitmta01w,9,1,17.66546537849557,44.62686567164179,49.212598425196845,CON
whitmta01w,10,1,18.937521198030495,45.1530612244898,49.39664701547532,CON
whitmta01w,11,0,9.072045439876344,31.88976377952756,37.09723007348784,
whittje01w,3,0,0.0,0.0,0.0,
whittkh01w,10,1,12.193435939398764,38.63636363636363,41.763791763791765,IND
whittkh01w,11,1,24.422290155308804,60.0,60.0,
wickssu01w,2,1,15.270130807723744,38.81118881118881,45.80690627202255,NYL
wickssu01w,3,1,17.84301578152099,46.92307692307692,51.34746206174777,NYL
wickssu01w,4,1,11.866531299429425,34.285714285714285,40.30288226673181,
widemja01w,2,0,0.0,0.0,0.0,
wiggica01w,10,0,24.233008432165782,45.73529411764706,55.310771538389425,MIN
wiggica01w,11,0,14.975394370896572,43.333333333333336,52.347417840375584,
wilkibr01w,8,1,5.673694099901416,42.857142857142854,42.857142857142854,
wilkibr01w,10,1,0.0,0.0,0.0,
williad01w,2,1,12.445574685646406,40.27777777777778,43.95852119026149,PHO
williad01w,3,0,11.81747166121014,33.6283185840708,38.30194701563997,PHO
williad01w,4,0,16.682822957599747,46.74556213017752,51.17707267144319,PHO
williad01w,5,0,20.016421553224628,40.17094017094017,42.99691040164779,PHO
williad01w,5,0,20.016421553224628,40.17094017094017,42.99691040164779,SAS
williad01w,6,0,16.122586946369402,45.0,49.123337363966144,
williad01w,6,0,16.122586946369402,33.33333333333333,33.27787021630616,
williad01w,8,0,20.324394511211732,44.776119402985074,47.76101241177902,SAC
williad01w,9,1,19.070944676846867,47.486033519553075,52.25876758470378,SAC
williad01w,10,1,15.64229758920873,43.87755102040816,46.81563235028044,
willian01w,7,0,12.55804490522193,34.0,37.67897513187641,DET
willian01w,8,1,9.441321581226259,34.883720930232556,40.610142630744846,
willibe01w,2,0,0.0,0.0,0.0,
willile01w,6,1,26.97990887977578,63.1578947368421,68.77022653721683,CON
willile01w,7,1,9.680831404579195,41.17647058823529,46.51162790697674,CON
willile01w,8,1,16.712210279941605,52.83018867924528,53.644414168937324,CON
willile01w,9,1,12.208892189864873,38.46153846153847,46.03174603174603,PHO
willile01w,10,0,23.125002893296866,57.99180327868852,61.32885138034616,PHO
willile01w,11,1,22.38751068540713,53.529411764705884,58.66924351187189,
willile02w,4,0,11.544842290401846,36.13861386138614,35.36821705426357,
willili01w,8,1,17.343741643289825,48.9010989010989,53.03899082568807,LAS
willili01w,8,1,17.343741643289825,48.9010989010989,53.03899082568807,NYL
willili01w,9,0,11.79455263142092,40.0,41.36029411764706,NYL
willili01w,9,1,11.79455263142092,45.90163934426229,47.27216367017979,NYL
willili01w,10,1,19.090704891452333,57.85714285714286,62.33681462140993,SAC
willili01w,11,0,0.0,0.0,0.0,
willina01w,2,0,32.31409261352588,49.45205479452055,58.346944038511126,UTA
willina01w,3,1,25.574931092540787,48.99713467048711,53.86238712210444,UTA
willina01w,4,1,20.82773089508147,44.3859649122807,51.15424973767052,IND
willina01w,5,0,26.089447692792966,48.484848484848484,53.372886106699056,IND
willina01w,6,0,22.350589751317756,45.39249146757679,50.52698633310169,IND
willina01w,7,1,19.40349448945954,41.53225806451613,45.228484935851235,
williri01w,2,0,17.26303731887801,49.81751824817518,54.739985070913164,IND
williri01w,3,0,16.321760483174693,46.2457337883959,54.25471159337521,HOU
williri01w,3,0,16.321760483174693,46.2457337883959,54.25471159337521,IND
williri01w,4,1,9.245576989509614,54.54545454545454,61.68831168831169,SEA
williri01w,4,1,9.245576989509614,35.18518518518518,40.01066951186983,SEA
williri01w,5,0,7.367532924836696,44.666666666666664,47.794117647058826,
willish01w,5,1,11.566156848548623,36.79245283018868,41.4131169709263,
willita01w,2,0,21.57734813496611,55.072463768115945,55.15719801434087,
willito01w,6,0,7.372658275808218,35.869565217391305,46.800544588155205,
williwe01w,3,1,13.60126593017192,35.0,39.06249999999999,
wilsoam01w,2,1,0.0,0.0,36.23188405797102,
wirthch01w,11,1,7.2255483932142335,36.206896551724135,37.3641304347826,
wisdoli01w,11,1,15.542057690090168,46.72131147540984,49.740484429065745,
witheso01w,2,0,20.901077096110026,44.95614035087719,51.66320964892064,POR
witheso01w,3,0,15.823967899667043,39.52513966480447,46.09035191775405,LAS
witheso01w,4,1,19.563008962762144,53.38983050847458,58.23206018518518,LAS
witheso01w,5,1,11.268340984719435,41.509433962264154,47.32927653820149,
wolteka01w,2,0,25.0939522674516,56.060606060606055,60.064935064935064,SAC
wolteka01w,3,1,20.025184109606414,47.01492537313433,51.1379030073151,SAC
wolteka01w,4,0,15.008255980675216,32.142857142857146,37.03703703703704,
wolvean01w,3,1,20.359691389255282,33.33333333333333,33.33333333333333,
wrighsh01w,6,0,10.620925414170427,38.095238095238095,50.820256776034235,PHO
wrighsh01w,7,0,14.518239819357259,50.0,57.40107474352711,
wrighta01w,7,1,11.102099754241776,46.22641509433962,50.06565988181221,SEA
wrighta01w,8,1,6.979764298061806,36.134453781512605,44.6685878962536,SEA
wrighta01w,9,1,9.347425159406225,42.4,48.8885762521103,SEA
wrighta01w,10,1,12.916162532065607,44.0,48.40340991186245,SEA
wrighta01w,11,1,14.734081650695373,47.53086419753087,54.500323764299594,
wyckobr01w,3,0,9.979716166914871,35.199999999999996,39.324206233614916,ORL
wyckobr01w,4,0,10.135952042211313,40.0,41.292822185970635,CON
wyckobr01w,5,1,14.28914584917979,45.774647887323944,49.41713127217435,
wyckobr01w,7,1,11.166455390567517,52.27272727272727,54.23553719008265,CHI
wyckobr01w,8,0,7.073271467228457,31.818181818181817,35.51136363636363,CHI
wyckobr01w,9,0,12.691483332944406,51.76470588235295,54.01234567901234,CHI
wyckobr01w,10,0,6.2550599174353705,45.20547945205479,46.851574212893546,CHI
wyckobr01w,11,0,7.579186595049198,51.35135135135135,53.53457172342622,
