playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
byearla01w,8,16.838125755202746,44.85981308411215,48.35924006908463,14,50,0.30606060606060603,113,HOU,0.0,['thompka99w']
byearla01w,9,25.750806977117435,59.09090909090909,59.996821360457716,28,38,0.3149847094801223,152,HOU,0.0,['thompka99w']
byearla01w,10,23.155297003439497,47.05882352941176,49.12663755458515,3,7,0.32608695652173914,19,,,
campbed01w,2,16.37642260896518,42.093023255813954,46.15000831531681,23,26,0.11176470588235295,223,SAC,1.0,"['allenso99w', 'mchugma99w']"
campbed01w,3,11.973925039634151,46.51639344262295,49.44469800699832,28,74,0.1323185011709602,261,SAC,0.0,['mchugma99w']
campbed01w,4,17.528857884169344,40.0,40.0,1,1,0.16666666666666666,5,SAC,1.0,"['mchugma99w', 'whisejo99w']"
campbed01w,5,16.367868436074293,49.59016393442623,51.640105214296774,26,53,0.13259668508287292,268,SAC,1.0,['whisejo99w']
campbed01w,6,8.453972173287337,48.68421052631579,48.12695109261186,7,16,0.0783132530120482,75,SAS,0.0,['hugheda99w']
campbed01w,7,5.442459672669839,35.07462686567165,35.587188612099645,7,12,0.0846774193548387,49,,,
campbmi01w,2,7.106085543912168,40.0,51.02040816326531,1,2,0.13636363636363635,7,,,
cantydo01w,2,15.517290007381714,40.88669950738916,49.30171884591774,54,39,0.15816326530612246,258,DET,0.0,['willigr99w']
cantydo01w,3,13.922166572362508,36.52849740932643,43.669090264231244,32,38,0.184,198,DET,0.0,"['laimbbi01w', 'willigr99w']"
cantydo01w,4,8.8011591932153,34.090909090909086,42.680324370465215,25,45,0.1504,161,HOU,1.0,['chancva99w']
cantydo01w,5,12.433392828316483,37.93103448275862,46.25645438898451,23,64,0.18981481481481483,173,HOU,0.0,['chancva99w']
cantydo01w,6,11.837958018724809,42.0,48.712021136063406,33,44,0.15194805194805194,178,HOU,1.0,['chancva99w']
cantydo01w,7,11.786876319422216,39.91596638655462,47.13687150837989,31,83,0.13941825476429287,271,HOU,1.0,['chancva99w']
cantydo01w,8,15.789752361357609,51.42857142857142,59.04377880184332,17,40,0.16009280742459397,165,CHI,0.0,['overtbo99w']
cantydo01w,9,11.524361468733924,36.92946058091287,44.41015089163237,34,45,0.12628865979381443,260,CHI,0.0,['keyst99wc']
cantydo01w,10,10.67550736602693,39.72222222222222,48.175306957708045,31,47,0.1383989145183175,227,CHI,0.0,['keyst99wc']
cantydo01w,11,8.885782042698219,39.175257731958766,47.49147588894301,33,45,0.12371134020618557,235,,,
careyja01w,7,9.134900263563416,47.368421052631575,47.368421052631575,2,4,0.09302325581395349,19,CON,1.0,['thibami99w']
careyja01w,8,7.203824364969614,50.0,52.32558139534883,7,15,0.08041958041958042,64,CON,1.0,['thibami99w']
careyja01w,9,9.951068214057711,52.475247524752476,53.57826253348642,4,29,0.081145584725537,113,CON,1.0,['thibami99w']
careyja01w,10,11.072995666212616,57.65765765765766,59.35875216637781,9,36,0.09819639278557114,138,,,
carsoes01w,10,14.105252122200303,39.183673469387756,42.03740009048409,40,51,0.17956656346749225,224,NYL,0.0,"['coylepa99w', 'donovan99w']"
carsoes01w,11,14.267116130959781,46.10591900311526,49.690167192797844,47,48,0.13853317811408614,341,,,
carteam01w,6,0.0,0.0,56.81818181818182,2,4,0.46153846153846156,2,NYL,1.0,['coylepa99w']
carteam01w,7,0.0,0.0,0.0,0,2,0.15384615384615385,1,,,
cashsw01w,4,21.460519840574733,42.63456090651558,52.3317435082141,68,145,0.26876737720111216,475,DET,1.0,['laimbbi01w']
cashsw01w,5,23.884946051957424,46.74418604651163,52.27411477411478,66,128,0.23609845031905197,549,DET,1.0,['laimbbi01w']
cashsw01w,6,25.246713548306808,47.91666666666667,54.750603713881254,73,130,0.25429864253393664,527,DET,1.0,['laimbbi01w']
cashsw01w,7,13.049253384638723,38.88888888888889,42.4757281553398,18,46,0.2314410480349345,120,DET,1.0,['laimbbi01w']
cashsw01w,8,13.894639762221463,38.54489164086687,46.38266998341625,31,105,0.201010101010101,359,DET,1.0,['laimbbi01w']
cashsw01w,9,15.872860048724512,41.042345276872965,47.74594714634688,32,135,0.23044838373305526,345,SEA,1.0,['aglerbr99w']
cashsw01w,10,16.291090071272833,39.07849829351536,48.41112214498511,53,121,0.2373247033441208,352,SEA,1.0,['aglerbr99w']
cashsw01w,11,13.786492936210335,40.563380281690144,47.40834386852086,44,152,0.23583180987202926,391,,,
cassija01w,2,18.061617616564615,40.0,50.05411255411255,7,16,0.17142857142857143,75,,,
castriz01w,4,11.34173213388753,34.02777777777778,39.75903614457831,7,10,0.13186813186813187,67,PHO,0.0,['shumajo01w']
castriz01w,5,15.16576219686328,40.845070422535215,43.71515458692347,7,6,0.10674157303370786,70,,,
castriz01w,7,13.23628132396986,43.388429752066116,49.066102436888954,22,74,0.1353811149032992,270,SEA,1.0,['donovan99w']
castriz01w,8,15.109574567652892,53.350515463917525,55.91925804691762,25,56,0.1480916030534351,247,SEA,1.0,['donovan99w']
castriz01w,9,18.195084081938028,51.057401812688816,55.801193266567225,39,77,0.14018691588785046,420,ATL,0.0,['meadoma99w']
castriz01w,10,13.281489330426105,40.625,45.14028728688415,33,55,0.14605067064083457,270,ATL,1.0,['meadoma99w']
castriz01w,11,16.958093424152942,46.853932584269664,50.305129473857825,38,55,0.12349726775956284,489,,,
catchta01w,4,29.690308766931164,50.56947608200456,57.11977844449573,137,184,0.35389888603256214,595,IND,0.0,['fortnne99w']
catchta01w,5,30.31311598977129,50.390625,56.62256126375481,107,190,0.31322314049586775,672,IND,0.0,['wintebr01w']
catchta01w,6,27.17181904845761,44.44444444444444,51.98418509298579,105,170,0.30809399477806787,569,IND,1.0,['wintebr01w']
catchta01w,7,24.873693234319035,42.5609756097561,50.614240685363285,106,195,0.3151618398637138,502,IND,1.0,['wintebr01w']
catchta01w,8,25.33360800268104,44.72361809045226,53.40741348204035,129,172,0.3445378151260504,522,IND,1.0,['wintebr01w']
catchta01w,9,29.069814463859828,46.13899613899614,54.79969765684052,88,135,0.4085545722713864,349,IND,1.0,['dunnli99wc']
catchta01w,10,22.95008076392101,46.51162790697674,53.79131561892417,60,109,0.3126801152737752,333,IND,1.0,['dunnli99wc']
catchta01w,11,22.51960696286749,43.48894348894349,52.60562222587539,117,159,0.3339483394833948,513,,,
caufila01w,4,13.385873276592807,56.666666666666664,59.823677581863976,7,2,0.18461538461538463,20,,,
chambco01w,9,0.0,0.0,0.0,0,0,0.0,1,,,
chanequ01w,10,9.035257339594173,34.93975903614458,38.51381966470321,19,24,0.1950207468879668,69,,,
chapmji01w,4,11.218956939109779,37.03703703703704,38.84180790960452,5,15,0.2605042016806723,23,,,
choneka01w,6,10.316442260153465,40.74074074074074,43.969849246231156,5,9,0.19130434782608696,29,WAS,0.0,['adubari99w']
choneka01w,7,9.221965938482422,42.857142857142854,45.69190600522193,1,4,0.11475409836065574,15,SEA,1.0,['donovan99w']
choneka01w,8,0.0,0.0,0.0,0,0,0.0,1,,,
chriska01w,4,18.33577409143955,50.526315789473685,54.347826086956516,37,41,0.28329297820823246,121,PHO,0.0,['shumajo01w']
chriska01w,5,19.229283372955933,48.4472049689441,52.14661806399352,41,65,0.2534142640364188,207,PHO,0.0,['grafca99wc']
chriska01w,6,9.118521498390992,38.775510204081634,43.584379358437936,28,42,0.23832923832923833,51,PHO,0.0,['grafca99wc']
chriska01w,7,13.333859323516991,46.666666666666664,49.77876106194691,12,13,0.3148148148148148,19,HOU,1.0,['chancva99w']
chriska01w,7,13.333859323516991,46.666666666666664,49.77876106194691,12,13,0.3148148148148148,19,PHO,0.0,['westhpa99w']
chriska01w,8,6.628065023006339,50.0,53.317535545023695,0,10,0.2159090909090909,19,CHI,0.0,['overtbo99w']
chriska01w,8,6.628065023006339,16.666666666666664,21.802325581395348,4,12,0.33962264150943394,4,CHI,0.0,['overtbo99w']
chriska01w,9,11.045508395228838,41.66666666666667,42.91845493562232,15,26,0.27358490566037735,49,,,
chrissh01w,6,13.918127553962355,41.7989417989418,45.16647748770337,18,49,0.15357142857142858,192,NYL,1.0,['coylepa99w']
chrissh01w,7,19.163102003737293,45.55555555555556,51.24571579224888,52,67,0.17799752781211373,312,NYL,0.0,['coylepa99w']
chrissh01w,8,16.48621283772608,46.55172413793103,52.76946107784431,62,92,0.18439716312056736,424,NYL,1.0,['coylepa99w']
chrissh01w,9,14.111840439723373,41.920731707317074,48.48740381574787,53,115,0.18967136150234742,369,NYL,1.0,['coylepa99w']
chrissh01w,10,20.69243998299307,48.96103896103896,54.95990629786468,52,63,0.15417106652587118,489,NYL,0.0,"['coylepa99w', 'donovan99w']"
chrissh01w,11,20.309026110824625,50.391644908616186,57.35070963134875,55,127,0.20808678500986194,515,,,
cironkr01w,11,17.18436755455927,50.0,55.379746835443036,2,5,0.30434782608695654,8,,,
clearmi01w,2,7.4029091436630265,42.22222222222222,50.1054852320675,36,25,0.14341846758349705,58,PHO,0.0,['coopecy01w']
clearmi01w,3,0.0,0.0,25.773195876288664,2,1,0.10204081632653061,3,,,
clinest01w,2,9.527188887002387,45.614035087719294,51.17866004962779,13,23,0.15087719298245614,67,SAC,1.0,"['allenso99w', 'mchugma99w']"
clinest01w,3,1.5246002298457462,35.714285714285715,35.714285714285715,1,3,0.05333333333333334,11,DET,0.0,"['laimbbi01w', 'willigr99w']"
clinest01w,4,9.20414954417019,52.38095238095239,57.10659898477157,2,4,0.06666666666666667,28,,,
coggicl01w,9,2.9537812078276344,31.16883116883117,31.10716099542915,6,13,0.11224489795918367,50,,,
cokermo01w,6,6.880952796678257,150.0,150.0,1,0,0.14285714285714285,4,,,
colemco01w,5,13.889122097600975,55.00000000000001,54.21686746987952,10,14,0.22695035460992907,37,,,
colemma01w,11,12.538270537274427,43.08176100628931,47.81879194630872,29,54,0.2,172,,,
colleka01w,2,10.33627158953262,36.00682593856656,40.76590487955528,34,48,0.1111111111111111,265,MIA,1.0,['rothsro99w']
colleka01w,3,4.3652070682181625,25.64102564102564,29.95391705069125,3,5,0.08264462809917356,27,,,
consuca01w,3,0.0,0.0,14.792899408284024,4,5,0.2,3,,,
coopeca01w,3,31.163127763599974,66.66666666666666,73.36343115124154,2,4,0.2549019607843137,27,NYL,1.0,['adubari99w']
coopeca01w,4,9.767724337803925,39.285714285714285,42.82994923857868,9,11,0.21008403361344538,28,,,
coopecy01w,2,21.394718545075776,51.4030612244898,59.023008241758234,45,68,0.11981566820276497,551,,,
coopecy01w,5,17.137088870094527,51.31578947368421,63.59300476947536,5,8,0.10416666666666667,65,,,
crawlsy01w,2,19.884902926785823,47.98657718120805,52.05902939804014,53,121,0.25591397849462366,358,POR,0.0,['hargrli99w']
crawlsy01w,3,18.327271893027103,44.9438202247191,49.687583089603834,45,140,0.2692725298588491,300,POR,0.0,['hargrli99w']
crawlsy01w,4,15.878307216396973,41.37323943661972,44.75170024380854,55,88,0.23076923076923078,280,SAS,0.0,"['dailesh99w', 'harveca99w']"
crawlsy01w,5,12.079242946773622,38.46153846153847,41.16552119129439,37,66,0.25177304964539005,116,,,
crockda01w,4,16.200603597631176,35.714285714285715,43.56971153846153,2,7,0.17857142857142858,30,,,
crockwi01w,10,17.933691327493765,37.5,44.117647058823536,5,7,0.3902439024390244,10,,,
cronika01w,8,4.713324956795999,36.666666666666664,36.27569528415962,8,9,0.14925373134328357,25,,,
cunnibe01w,2,8.980427013136941,31.61764705882353,38.63279203771608,2,17,0.11616161616161616,60,,,
cunnida01w,4,0.0,0.0,0.0,2,1,0.19047619047619047,1,,,
currimo01w,8,15.964487064337629,36.25954198473282,49.42267319804059,38,81,0.2014218009478673,340,CHI,0.0,['overtbo99w']
currimo01w,8,15.964487064337629,36.25954198473282,49.42267319804059,38,81,0.2014218009478673,340,WAS,0.0,"['adubari99w', 'rollitr01w']"
currimo01w,9,20.114183934148965,33.33333333333333,43.1547619047619,1,9,0.21311475409836064,30,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
currimo01w,9,20.114183934148965,48.598130841121495,58.218687302952134,30,79,0.19584954604409857,326,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
currimo01w,10,15.704641336655975,43.62017804154303,51.0023286423003,42,109,0.1882716049382716,404,WAS,1.0,['plankju99w']
currimo01w,11,15.468150498067592,40.55299539170507,50.938141307534444,43,108,0.25961538461538464,279,,,
curryed01w,5,5.6280049679849204,44.285714285714285,45.429515418502206,9,10,0.0975609756097561,34,,,
curryed01w,7,8.864595542751886,43.47826086956522,44.85179407176287,8,7,0.168141592920354,24,,,
dalesst01w,4,14.608907479556162,49.78260869565217,55.29197080291971,20,55,0.12546583850931678,304,WAS,0.0,['stanlma99w']
dalesst01w,5,15.429684881219158,50.50335570469798,52.76225946617008,41,57,0.14228456913827656,341,WAS,1.0,['adamsmi01w']
dalesst01w,6,13.974759218737347,46.92982456140351,50.35685963521015,23,47,0.11125319693094629,255,,,
dalesst01w,8,10.54617416510982,43.87755102040816,48.13441760344415,10,21,0.08149779735682819,162,CHI,0.0,['overtbo99w']
dalesst01w,9,12.74940817546407,45.54140127388535,48.16402947215847,20,41,0.08875739644970414,320,,,
daleygr01w,2,12.257382548415059,44.5578231292517,49.25968109339408,12,40,0.14558058925476602,174,NYL,1.0,['adubari99w']
daleygr01w,3,19.74299316907114,47.61904761904761,50.080128205128204,9,5,0.25757575757575757,26,HOU,1.0,['chancva99w']
daleygr01w,4,13.490742289914827,45.94594594594595,54.61165048543689,4,10,0.14594594594594595,64,PHO,0.0,['shumajo01w']
daleygr01w,5,-1.7432966817640505,20.0,20.0,1,1,0.10714285714285714,3,,,
darlihe01w,2,10.314302952080059,35.66666666666667,43.393057110862266,42,39,0.18884892086330934,156,CLE,1.0,['hugheda99w']
darlihe01w,3,9.63117743780702,42.46987951807229,49.57507082152974,38,58,0.14652956298200515,197,,,
darlihe01w,5,6.5807669690217265,38.81118881118881,43.7779433681073,45,62,0.15865384615384615,142,MIN,1.0,['mcconsu01w']
darlihe01w,6,5.412811710427717,37.69230769230769,44.3824499112351,34,56,0.14285714285714285,141,CHA,0.0,"['boguemu01w', 'laceytr99w']"
darlihe01w,7,6.140894515363161,36.36363636363637,47.12825933756166,41,42,0.14666666666666667,108,CHA,0.0,['boguemu01w']
darlihe01w,8,7.728421307608257,43.47826086956522,48.70530209617756,38,46,0.15980230642504117,159,SAS,1.0,['hugheda99w']
darlihe01w,9,8.475136432345131,44.583333333333336,49.48301329394387,46,62,0.16812865497076024,135,SAS,1.0,['hugheda99w']
darlihe01w,10,6.626685732946234,31.70731707317073,38.64872602347552,36,60,0.1879310344827586,109,SAS,1.0,['hugheda99w']
darlihe01w,11,4.155676079061832,30.73394495412844,39.03903903903904,35,47,0.14953271028037382,105,,,
davenje01w,9,21.538183221940297,44.52554744525548,52.99927728258251,36,66,0.32460732984293195,177,NYL,1.0,['coylepa99w']
davenje01w,10,19.52544517141444,47.45762711864407,49.54268292682927,14,28,0.35064935064935066,66,IND,1.0,['dunnli99wc']
davenje01w,11,18.58886300099929,52.72727272727272,56.42633228840126,21,25,0.3370165745856354,73,,,
davisbr01w,8,10.438973250495666,33.0188679245283,35.714285714285715,6,12,0.16101694915254236,42,,,
davisde01w,9,-2.9063971897786316,50.0,50.0,0,0,0.0,7,,,
davista02w,11,16.238017692161645,20.0,18.382352941176467,0,0,0.5,3,,,
deforan01w,2,16.009352742687195,47.61904761904761,51.75613934894345,31,38,0.18013856812933027,146,,,
deforan01w,5,18.853063343458075,49.719887955182074,52.276951672862445,63,73,0.15774647887323945,406,PHO,0.0,['grafca99wc']
deforan01w,6,20.179888678669577,50.505050505050505,55.343857739067325,59,100,0.1579861111111111,489,PHO,0.0,['grafca99wc']
deforan01w,7,17.52210878669844,45.467032967032964,51.94337811900191,48,83,0.14323607427055704,434,IND,1.0,['wintebr01w']
deforan01w,8,15.723261082212487,46.96485623003195,50.87124312945854,48,106,0.1938061938061938,349,IND,1.0,['wintebr01w']
deforan01w,9,17.1585973828842,49.8134328358209,52.46738513896767,30,83,0.17735849056603772,297,MIN,0.0,['zierddo99w']
deforan01w,10,14.93275455593413,47.7859778597786,50.04865841790629,32,79,0.15938606847697756,289,DET,1.0,"['laimbbi01w', 'mahorri01w']"
deforan01w,11,4.8207304027081905,27.77777777777778,27.77777777777778,4,14,0.21238938053097345,11,,,
derevje01w,6,4.226509728461546,32.69230769230769,35.342261904761905,8,8,0.12142857142857143,20,CON,1.0,['thibami99w']
derevje01w,7,1.979267399211922,38.63636363636363,41.32231404958678,13,20,0.11977715877437325,25,PHO,0.0,['westhpa99w']
derevje01w,8,11.057102778973679,53.333333333333336,55.52984729291994,30,46,0.18629550321199143,97,PHO,1.0,['westhpa99w']
derevje01w,9,7.2775467364341875,45.0,51.66475315729046,7,18,0.15,37,PHO,0.0,['gaineco01w']
derevje01w,10,3.031627857140013,28.947368421052634,33.71868978805394,6,12,0.15862068965517243,15,,,
desouer01w,4,14.789903503866539,35.714285714285715,32.608695652173914,3,6,0.4146341463414634,13,,,
desouer01w,9,20.216838419533744,53.38983050847458,53.4423137378183,36,60,0.340153452685422,137,ATL,0.0,['meadoma99w']
desouer01w,10,27.120705420387946,58.536585365853654,59.93150684931508,38,40,0.4223826714801444,113,ATL,1.0,['meadoma99w']
desouer01w,11,24.309453313223553,52.79503105590062,55.25013743815283,76,190,0.41487068965517243,403,,,
dickeke01w,2,9.354046486479588,38.028169014084504,43.881334981458586,39,110,0.22756005056890014,143,UTA,1.0,"['harveca99w', 'willifr99w']"
dickeke01w,3,0.0,0.0,0.0,0,1,0.16666666666666666,1,,,
dillata01w,5,5.766817580443953,27.692307692307693,30.307510348905975,11,14,0.15476190476190477,42,SAS,0.0,"['brownde01w', 'dailesh99w']"
dillata01w,6,4.252703284690276,34.25925925925926,33.98236590742101,5,12,0.09268292682926829,38,SAS,0.0,['hugheda99w']
dillata01w,7,4.176976648804917,25.0,25.337837837837835,2,5,0.1568627450980392,10,,,
dixonta01w,2,18.744403602069166,47.42268041237113,52.019207091849296,50,71,0.17573696145124718,339,LAS,1.0,['coopemi01w']
dixonta01w,3,14.626065662432692,42.63322884012539,47.64039905840152,29,66,0.12324324324324325,341,LAS,1.0,['coopemi01w']
dixonta01w,4,12.203348913336775,42.1875,46.10359579142098,33,74,0.1304801670146138,320,LAS,1.0,['coopemi01w']
dixonta01w,5,18.748049481158933,45.19230769230769,50.81902506414051,45,85,0.16410748560460653,413,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
dixonta01w,6,15.45336769568641,45.16728624535316,50.605311116896644,37,78,0.16100766703176342,312,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
dixonta01w,7,12.77723016145436,40.909090909090914,46.62004662004662,26,43,0.15321252059308071,161,HOU,1.0,['chancva99w']
dixonta01w,8,8.128676492861928,40.643274853801174,44.185031638664626,15,41,0.12690355329949238,163,HOU,0.0,['thompka99w']
dixonta01w,9,18.658556605874832,45.1219512195122,48.90418402463322,30,45,0.17755102040816326,217,HOU,0.0,['thompka99w']
dixonta01w,10,13.008339545426729,40.723981900452486,45.097711708702185,28,53,0.1640378548895899,217,IND,1.0,['dunnli99wc']
dixonta01w,11,10.876353801327586,42.53731343283582,46.0765149399609,15,41,0.15566037735849056,133,,,
donapbe01w,5,0.0,0.0,0.0,0,0,0.0,1,NYL,1.0,"['adubari99w', 'coylepa99w']"
donapbe01w,6,14.98666429770479,46.22641509433962,49.30743751881963,19,41,0.18789144050104384,132,,,
doronsh01w,9,13.623511031777792,40.909090909090914,42.08754208754208,3,3,0.17142857142857143,11,,,
dossaci01w,2,14.773965613804632,42.34234234234234,46.138902379796015,79,89,0.2475609756097561,229,ORL,0.0,['peckca99wc']
dossaci01w,3,10.942337135935984,36.84210526315789,43.90018484288355,8,5,0.2153846153846154,20,ORL,0.0,['brownde01w']
dossaci01w,4,16.599193192991795,49.056603773584904,60.07646095030038,17,20,0.2,89,,,
douglka01w,3,16.163661740931882,42.5531914893617,47.624938149430974,44,35,0.2164009111617312,155,ORL,0.0,['brownde01w']
douglka01w,4,19.394244073718973,51.951219512195124,57.78744455817127,62,94,0.23734939759036144,272,CON,1.0,['thibami99w']
douglka01w,5,21.493076925240835,52.37226277372263,55.27770465912082,42,73,0.17556346381969157,337,CON,1.0,['thibami99w']
douglka01w,6,16.61234921371283,47.19626168224299,51.284941388638416,63,99,0.17410714285714285,365,CON,1.0,['thibami99w']
douglka01w,7,19.19588382932784,46.70138888888889,52.444417881902936,52,85,0.18236472945891782,352,CON,1.0,['thibami99w']
